Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
144.0,2.397857828388535e-29,2.879014635054375e-33,2.4560373975857977e-49,8.202345883593296e-12,0.9999994257596372,5.149506930733037e-14,5.16557073619239e-20,5.742403627644241e-07,0.9999999999999485
145.0,2.825544792344551e-29,6.189826855975776e-33,5.2424778885487914e-49,7.472865245234558e-12,0.9999992768788766,5.576118267590198e-14,6.11366205729098e-20,7.231211233915294e-07,0.9999999999999443
146.0,3.321211494075565e-29,1.317028281933613e-32,1.107366431954869e-48,6.815824331174552e-12,0.9999990921945248,6.030993922464609e-14,7.218483749233843e-20,9.078054751463772e-07,0.9999999999999397
147.0,3.8942989232130746e-29,2.7738669568420733e-32,2.315219934605682e-48,6.223324279275443e-12,0.9999988637707261,6.515489203610827e-14,8.503024057104226e-20,1.1362292738684216e-06,0.9999999999999348
148.0,4.555359669833894e-29,5.784150035719417e-32,4.792143587049408e-48,5.6884004866321815e-12,0.9999985820632448,7.030994217105868e-14,9.993199363623211e-20,1.4179367552577797e-06,0.9999999999999297
149.0,5.316163247271392e-29,1.1943838951612849e-31,9.821823993563504e-48,5.204903864582454e-12,0.9999982356244325,7.578933419019924e-14,1.1718167465598863e-19,1.7643755674163006e-06,0.9999999999999242
150.0,6.189808587806575e-29,2.442775434844329e-31,1.993723653459127e-47,4.767398191966085e-12,0.9999978107598808,8.160765117625676e-14,1.3710667379608635e-19,2.189240119272016e-06,0.9999999999999184
151.0,7.19084394103323e-29,4.949266845864426e-31,4.008960003039528e-47,4.371071252829921e-12,0.9999972911298267,8.777980926812407e-14,1.6007387228354557e-19,2.708870173164988e-06,0.9999999999999122
152.0,8.335394391458132e-29,9.935649224998195e-31,7.98681625199208e-47,4.0116577955827116e-12,0.9999966572875457,9.432105171969982e-14,1.864936179234849e-19,3.342712454184203e-06,0.9999999999999056
153.0,9.641297197029818e-29,1.976641541394293e-30,1.5767760052648991e-46,3.685372645547485e-12,0.9999958861460239,1.0124694249691414e-13,2.1682401341372906e-19,4.113853976088898e-06,0.9999999999998989
154.0,1.1128245133785943e-28,3.897732883424217e-30,3.0853023182056886e-46,3.3888525512421602e-12,0.9999949503632005,1.0857335942730858e-13,2.5157553386232553e-19,5.049636799633596e-06,0.9999999999998914
155.0,1.2817938013738074e-28,7.619438108121579e-30,5.984556124307103e-46,3.119105554241868e-12,0.9999938176349502,1.1631648691727708e-13,2.9131599013459525e-19,6.182365049800195e-06,0.9999999999998836
156.0,1.4734242523485274e-28,1.4768380082410562e-29,1.1509217905305565e-45,2.8734668494978243e-12,0.99999244988377,1.2449280825273754e-13,3.3667585483589216e-19,7.550116229917036e-06,0.9999999999998755
157.0,1.6903360509949791e-28,2.838652933110839e-29,2.1948791771785155e-45,2.6495602527913432e-12,0.999990802329811,1.3311909749966088e-13,3.8835396787205215e-19,9.197670189088831e-06,0.9999999999998669
158.0,1.9354005817109882e-28,5.411653011818155e-29,4.1514120481000235e-45,2.445264518967233e-12,0.999988822429469,1.4221241102139424e-13,4.471236386194297e-19,1.1177570531023544e-05,0.9999999999998578
159.0,2.2117589753741972e-28,1.0234172948087426e-28,7.788775951872908e-45,2.2586838623670764e-12,0.9999864486651964,1.517900786301842e-13,5.138391617785567e-19,1.3551334803449336e-05,0.9999999999998482
160.0,2.5228415247073387e-28,1.9201979338724972e-28,1.4497621661674016e-44,2.0881221225068334e-12,0.9999836091685158,1.6186969439080764e-13,5.894427639783653e-19,1.6390831484062057e-05,0.9999999999998382
161.0,2.8723879710967107e-28,3.574977580945856e-28,2.6775826426402387e-44,1.932060096051968e-12,0.9999802201564127,1.724691070944166e-13,6.749719981400297e-19,1.9779843587386785e-05,0.9999999999998276
162.0,3.2644686629926853e-28,6.605364448394187e-28,4.907613766000222e-44,1.7891356226569749e-12,0.9999761841593369,1.8360641042114546e-13,7.715676024995714e-19,2.3815840662908502e-05,0.9999999999998164
163.0,3.703506583190856e-28,1.2113702588606393e-27,8.92771859660163e-44,1.6581260690293319e-12,0.9999713880169561,1.9529993281013955e-13,8.804818410253103e-19,2.8611983043835368e-05,0.9999999999998047
164.0,4.194300239381198e-28,2.205325605941166e-27,1.6121780095040334e-43,1.5379329041412546e-12,0.999965700615557,2.0756822705588583e-13,1.0030873417496094e-18,3.429938444298585e-05,0.9999999999997924
165.0,4.742047409365781e-28,3.986041408293997e-27,2.890321705299869e-43,1.4275681000945783e-12,0.999958970338618,2.204300596498645e-13,1.140886449262782e-18,4.1029661381931484e-05,0.9999999999997795
166.0,5.352369729303299e-28,7.15385836106906e-27,5.145137283505194e-43,1.3261421287987497e-12,0.9999510221995146,2.339043998865038e-13,1.2955211072911726e-18,4.897780048540431e-05,0.9999999999997661
167.0,6.031338110245806e-28,1.2750379665141139e-26,9.095380599704757e-43,1.2328533552342932e-12,0.9999416546226224,2.4801040875251e-13,1.4687832868998331e-18,5.8345377377592295e-05,0.999999999999752
168.0,6.785498965111003e-28,2.2570626506001843e-26,1.5968794231495905e-42,1.1469786543925424e-12,0.9999306358362182,2.62767427618631e-13,1.6626259754245226e-18,6.936416378174174e-05,0.9999999999997373
169.0,7.621901225087713e-28,3.9687523614574755e-26,2.7848617248156947e-42,1.0678651016389776e-12,0.9999176998375512,2.7819496675267577e-13,1.8791747407464586e-18,8.230016244900638e-05,0.9999999999997219
170.0,8.548124121321991e-28,6.932744330812472e-26,4.824664182885851e-42,9.949226057760997e-13,0.9999025418872756,2.9431269367264077e-13,2.1207398849786962e-18,9.745811272444434e-05,0.9999999999997057
171.0,9.572305704588695e-28,1.20322497570072e-25,8.304489753265628e-42,9.27617370936511e-13,0.9998848134871077,3.1114042135858516e-13,2.3898292010342482e-18,0.00011518651289254139,0.9999999999996889
172.0,1.0703172072528023e-27,2.075044587544277e-25,1.420334116670149e-41,8.654660880010716e-13,0.9998641167910763,3.2869809634151653e-13,2.6891613448950446e-18,0.0001358832089237342,0.9999999999996714
173.0,1.1950067270942583e-27,3.556266222117655e-25,2.4140593145135933e-41,8.080307688380643e-13,0.9998399983971447,3.470057866876372e-13,3.0216798356990794e-18,0.0001600016028551893,0.9999999999996529
174.0,1.3322983832602233e-27,6.057500801016685e-25,4.0778594054926374e-41,7.549141475746355e-13,0.9998119424622324,3.6608366989567846e-13,3.390567695009596e-18,0.0001880575377675976,0.9999999999996338
175.0,1.4832593914031968e-27,1.0255813202192024e-24,6.846828005138312e-41,7.05755582578442e-13,0.9997793630798574,3.859520207249136e-13,3.799262735830823e-18,0.0002206369201426079,0.9999999999996141
176.0,1.649028098784024e-27,1.7261083429980436e-24,1.1427845625391214e-40,6.602274010471481e-13,0.9997415958557252,4.066311989710904e-13,4.2514735110850425e-18,0.00025840414427466047,0.9999999999995934
177.0,1.830817204533369e-27,2.8882193292793763e-24,1.8962735595100727e-40,6.180316352486588e-13,0.9996978886126706,4.281416372071647e-13,4.7511959303756744e-18,0.0003021113873294034,0.9999999999995719
178.0,2.0299170261428764e-27,4.805053610494544e-24,3.1285435509144734e-40,5.788971056735688e-13,0.9996473911524574,4.50503828505136e-13,5.302730552923133e-18,0.0003526088475425685,0.9999999999995495
179.0,2.2476988071263318e-27,7.949009024550757e-24,5.1325118839026524e-40,5.42576811779097e-13,0.9995891439981198,4.737383141553034e-13,5.910700563586064e-18,0.00041085600188018456,0.9999999999995263
180.0,2.485618060540717e-27,1.3077181033171108e-23,8.373466438763118e-40,5.088455957293922e-13,0.9995220660368375,4.978656713982732e-13,6.580070437865146e-18,0.00047793396316244443,0.9999999999995021
181.0,2.7452179428207064e-27,2.1396383264040284e-23,1.3586521376353033e-39,4.774980486634701e-13,0.9994449409798991,5.229065011850319e-13,7.316165300736755e-18,0.000555059020100918,0.9999999999994771
182.0,3.028132652157392e-27,3.482004905878003e-23,2.1926947064347147e-39,4.483466326288181e-13,0.9993564025531929,5.488814159797907e-13,8.124690983080803e-18,0.0006435974468071006,0.9999999999994511
183.0,3.336090845443438e-27,5.636608394658728e-23,3.520086433107269e-39,4.212199944748634e-13,0.9992549183290309,5.75811027619782e-13,9.011754778352945e-18,0.0007450816709689512,0.9999999999994242
184.0,3.6709190676150275e-27,9.076983228850484e-23,5.6217468704397124e-39,3.9596145076524025e-13,0.9991387721080925,6.03715935245682e-13,9.983886901009455e-18,0.000861227891907438,0.9999999999993963
185.0,4.0345451870446645e-27,1.4542367612694906e-22,8.932412404519108e-39,3.7242762519187294e-13,0.9990060447590683,6.326167133160079e-13,1.1048062647028487e-17,0.0009939552409316441,0.9999999999993675
186.0,4.429001830479131e-27,2.318101102846985e-22,1.4121528064971863e-38,3.504872221018565e-13,0.9988545934234121,6.625338997181938e-13,1.2211725255680633e-17,0.0011454065765877392,0.9999999999993374
187.0,4.856429810876777e-27,3.67676669789931e-22,2.221494425474209e-38,3.3001992161766413e-13,0.9986820289937157,6.934879839884055e-13,1.3482809470498777e-17,0.0013179710062844198,0.9999999999993066
188.0,5.319081541372741e-27,5.803206389623729e-22,3.4777133139017743e-38,3.109153834755118e-13,0.9984856917769322,7.254993956520154e-13,1.4869765796170137e-17,0.001514308223067881,0.9999999999992745
189.0,5.819324428498422e-27,9.115259108423989e-22,5.418274750899737e-38,2.93072348154363e-13,0.9982626252583457,7.585884926958061e-13,1.638158544684355e-17,0.0017373747416542839,0.9999999999992414
190.0,6.359644237692047e-27,1.4249476393597945e-21,8.40194692061414e-38,2.763978251435485e-13,0.9980095478892106,7.927755501825043e-13,1.802782598009541e-17,0.0019904521107893636,0.9999999999992073
191.0,6.942648424073388e-27,2.217106265091543e-21,1.2968292136735137e-37,2.608063593222448e-13,0.9977228228308916,8.280807490178499e-13,1.9818637609550972e-17,0.002277177169108502,0.999999999999172
192.0,7.571069421405596e-27,3.4336786392988414e-21,1.992513086064052e-37,2.462193674173089e-13,0.9973984256016365,8.645241648799267e-13,2.1764790187901455e-17,0.002601574398363366,0.9999999999991356
193.0,8.247767882139368e-27,5.293526775178518e-21,3.0476568909781196e-37,2.3256453738380174e-13,0.9970319095894767,9.021257573195758e-13,2.3877700850804455e-17,0.002968090410523337,0.9999999999990978
194.0,8.975735861425494e-27,8.123976618623519e-21,4.6409593257349375e-37,2.1977528432894055e-13,0.9966183694168633,9.409053590406324e-13,2.6169462310902485e-17,0.003381630583136669,0.999999999999059
195.0,9.758099937993252e-27,1.2412377927212979e-20,7.036487782850867e-37,2.0779025728755074e-13,0.9961524021703657,9.80882665368375e-13,2.8652871789952796e-17,0.0038475978296341634,0.9999999999990191
196.0,1.0598124264818685e-26,1.8881117591469758e-20,1.0622816446649519e-36,1.9655289176606527e-13,0.9956280665429208,1.0220772239129625e-12,3.1341460575822815e-17,0.004371933457079111,0.9999999999989778
197.0,1.1499213542558642e-26,2.8596262805154425e-20,1.5969358354781666e-36,1.8601100351231965e-13,0.9950388399777849,1.0645084244359165e-12,3.424952418988123e-17,0.004961160022214904,0.9999999999989355
198.0,1.2464915908791689e-26,4.3124204044405465e-20,2.390711748331781e-36,1.7611641944768188e-13,0.9943775739535367,1.1081954889253801e-12,3.7392153149111826e-17,0.005622426046463214,0.9999999999988918
199.0,1.349892573619216e-26,6.475649226078199e-20,3.564398664376853e-36,1.668246421240208e-13,0.9936364476093842,1.1531574618868286e-12,4.0785264306077964e-17,0.006363552390615878,0.9999999999988469
200.0,1.4605086332869978e-26,9.683111280766912e-20,5.292872541101709e-36,1.5809454444664487e-13,0.9928069199808657,1.1994132008546941e-12,4.44456327487025e-17,0.00719308001913407,0.9999999999988005
201.0,1.5787392538226382e-26,1.441895012901881e-19,7.828327234150522e-36,1.498880917412882e-13,0.9918796811990235,1.2469813671297248e-12,4.839092424067729e-17,0.008120318800976608,0.999999999998753
202.0,1.704999320781658e-26,2.1382373180030718e-19,1.1533061907172343e-35,1.4217008854331877e-13,0.990844603102527,1.2958804167476732e-12,5.2639728182192234e-17,0.009155396897473035,0.9999999999987041
203.0,1.8397193580864896e-26,3.1578887476293957e-19,1.6925582610938394e-35,1.3490794775478683e-13,0.9896906898232098,1.3461285916823749e-12,5.721159106959321e-17,0.01030931017679005,0.9999999999986539
204.0,1.983345752424715e-26,4.644833303226589e-19,2.474518597366798e-35,1.2807148005354522e-13,0.9884060290320567,1.3977439112881967e-12,6.2127050431495e-17,0.011593970967943484,0.9999999999986022
205.0,2.1363409646942304e-26,6.804373257615161e-19,3.6042106457277873e-35,1.2163270165162212e-13,0.9869777446756831,1.450744163984461e-12,6.740766921786853e-17,0.013022255324316886,0.9999999999985492
206.0,2.2991837279155854e-26,9.92799715984114e-19,5.230289643262195e-35,1.155656586903504e-13,0.9853919521932171,1.5051468991853496e-12,7.30760706176095e-17,0.01460804780678304,0.9999999999984948
207.0,2.472369231053059e-26,1.442779553063855e-18,7.562419593300351e-35,1.0984626672986542e-13,0.983633717380127,1.5609694194775932e-12,7.915597327914805e-17,0.016366282619872944,0.999999999998439
208.0,2.656409288208929e-26,2.0883863890247604e-18,1.0895273325082722e-34,1.0445216394284439e-13,0.9816870202582785,1.6182287730481712e-12,8.567222690773685e-17,0.018312979741721573,0.9999999999983817
209.0,2.8518324926790923e-26,3.010927914454113e-18,1.5641566809909093e-34,9.936257675865803e-14,0.979534725518602,1.676941746364208e-12,9.265084821217436e-17,0.02046527448139785,0.999999999998323
210.0,3.059184355384009e-26,4.323872652471052e-18,2.23773755331949e-34,9.455819682629466e-14,0.9771585613214971,1.7371248571060804e-12,1.0011905717289497e-16,0.0228414386785029,0.999999999998263
211.0,3.2790274272137764e-26,6.184877918371849e-18,3.1904093335611304e-34,9.002106827393008e-14,0.9745391084662037,1.7987943473550429e-12,1.0810531360254905e-16,0.025460891533796094,0.9999999999982012
212.0,3.511941404854889e-26,8.812029730659883e-18,4.5332869042670295e-34,8.573448434138135e-14,0.9716558021679697,1.8619661770364147e-12,1.1663935396946239e-16,0.028344197832030488,0.9999999999981382
213.0,3.758523219693345e-26,1.2505654241651118e-17,6.41993052055171e-34,8.168289254992975e-14,0.9684869489028507,1.9266560176182337e-12,1.2575222845366538e-16,0.031513051097149185,0.9999999999980734
214.0,4.019387109417373e-26,1.7677453769567363e-17,9.061877076870931e-34,7.785180765338003e-14,0.9650097609842491,1.9928792460661777e-12,1.3547633820451205e-16,0.03499023901575095,0.999999999998007
215.0,4.2951646719738164e-26,2.4889210509803908e-17,1.2749605137767818e-33,7.422773168557825e-14,0.961200411709781,2.0606509390540687e-12,1.458454727683278e-16,0.03879958829021896,0.9999999999979394
216.0,4.586504901560945e-26,3.4903904545066914e-17,1.7880747600220802e-33,7.079808048382588e-14,0.9570341140462996,2.1299858674296926e-12,1.5689484765395342e-16,0.04296588595370042,0.9999999999978699
217.0,4.8940742063727224e-26,4.875282740157092e-17,2.4997942206063864e-33,6.755111612548822e-14,0.9524852258862732,2.200898490935417e-12,1.6866114200355396e-16,0.04751477411372686,0.9999999999977992
218.0,5.218556407839112e-26,6.782315496507563e-17,3.4839460314895406e-33,6.447588476718796e-14,0.9475273848892145,2.27340295318225e-12,1.8118253633560352e-16,0.05247261511078556,0.9999999999977267
219.0,5.560652721140508e-26,9.397148856209173e-17,4.84067279959085e-33,6.156215942301317e-14,0.9421336757939855,2.347513076876568e-12,1.9449875032656168e-16,0.05786632420601437,0.9999999999976524
220.0,5.921081716804098e-26,1.296700902542284e-16,6.705411356419749e-33,5.880038726055341e-14,0.9362768328264762,2.423242359297489e-12,2.086510805973821e-16,0.06372316717352375,0.9999999999975767
221.0,6.300579263224152e-26,1.781939300938721e-16,9.26079818545617e-33,5.618164103189554e-14,0.9299294794069356,2.500603968023512e-12,2.236824384707409e-16,0.0700705205930646,0.9999999999974994
222.0,6.699898449978834e-26,2.438582202066995e-16,1.275241083563407e-32,5.3697574291315145e-14,0.9230644067575162,2.5796107369067477e-12,2.396373876645553e-16,0.0769355932424837,0.9999999999974204
223.0,7.119809491849164e-26,3.3231780860932494e-16,1.7509523240181728e-32,5.1340380082674964e-14,0.9156548922020468,2.660275162291979e-12,2.5656218188723885e-16,0.08434510779795316,0.9999999999973397
224.0,7.561099613477327e-26,4.509416001355398e-16,2.397239668021275e-32,4.910275280786314e-14,0.9076750569209218,2.7426093994787266e-12,2.745048022999152e-16,0.09232494307907815,0.9999999999972574
225.0,8.024572914634405e-26,6.092769936909176e-16,3.27280670601032e-32,4.697785301321052e-14,0.8991002616671457,2.826625259423669e-12,2.9351499481081986e-16,0.10089973833285426,0.9999999999971734
226.0,8.511050216098803e-26,8.196210767925981e-16,4.455714804117793e-32,4.495927485405748e-14,0.889907537469913,2.9123342056807105e-12,3.1364430716694723e-16,0.11009246253008691,0.9999999999970878
227.0,9.021368886178418e-26,1.0977168715459619e-15,6.04948793587475e-32,4.304101601865678e-14,0.8800760466695613,2.999747351575947e-12,3.3494612580813165e-16,0.11992395333043855,0.9999999999970002
228.0,9.556382647940327e-26,1.4635941213772135e-15,8.191054877768335e-32,4.12174499116875e-14,0.86958756778116,3.088875457614212e-12,3.5747571244871874e-16,0.13041243221883994,0.9999999999969111
229.0,1.0116961367244093e-25,1.9425747578277404e-15,1.1061055228347615e-31,3.9483299914972594e-14,0.8584269957325359,3.179728929114727e-12,3.812902403521288e-16,0.14157300426746378,0.9999999999968203
230.0,1.0703990821703817e-25,2.5664630846395877e-15,1.4897178918736166e-31,3.7833615558700734e-14,0.8465828470480956,3.2723178140720187e-12,4.064488302637728e-16,0.15341715295190403,0.9999999999967276
231.0,1.1318372450732887e-25,3.374939648970483e-15,2.0011388953091174e-31,3.626375045074032e-14,0.8340477576557016,3.366651801238311e-12,4.330125859679425e-16,0.16595224234429773,0.9999999999966334
232.0,1.1961023086858722e-25,4.417175536432892e-15,2.681210299494144e-31,3.476934182462181e-14,0.820818959302743,3.4627402184258714e-12,4.610446294345953e-16,0.17918104069725624,0.9999999999965372
233.0,1.2632874668517736e-25,5.753680264745584e-15,3.583269207971382e-31,3.3346291578558126e-14,0.8068987192156922,3.5605920310226405e-12,4.906101355222132e-16,0.1931012807843066,0.9999999999964394
234.0,1.333487393457395e-25,7.458391463227503e-15,4.776800763416903e-31,3.19907486886341e-14,0.7922947267673093,3.660215840720257e-12,5.217763662032747e-16,0.2077052732326893,0.9999999999963397
