Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
136.0,9.695869415606347e-11,3.3417905690555878e-49,3.3271174967517302e-43,0.013635739383960248,0.999999999999994,0.010199300877899947,4.838161524364851e-06,6.058852348857676e-15,0.9898006991221
137.0,9.921516194069255e-11,9.315411028019372e-49,7.065983226356837e-43,0.011781864468280851,0.9999999999999917,0.009679044965662529,4.8291173200667735e-06,8.387608180029004e-15,0.9903209550343375
138.0,1.0141170882951469e-10,2.55865957455209e-48,1.4841376236160293e-42,0.010197197174902965,0.9999999999999883,0.009191214982700122,4.8185770618290644e-06,1.155790252330631e-14,0.9908087850172999
139.0,1.035524142363486e-10,6.927057482347569e-48,3.083743747287132e-42,0.00884056236299081,0.9999999999999841,0.00873346682898354,4.806763763174574e-06,1.5854628590015198e-14,0.9912665331710164
140.0,1.0564074827212213e-10,1.849034603916607e-47,6.339970245545575e-42,0.007677317920266493,0.9999999999999784,0.008303646680495373,4.79386567438184e-06,2.165265073020791e-14,0.9916963533195047
141.0,1.07679649388866e-10,4.867787513729933e-47,1.2900313825467803e-41,0.006678300422043385,0.9999999999999706,0.007899774053652811,4.780041918485237e-06,2.944317492481273e-14,0.9921002259463473
142.0,1.0967159546957435e-10,1.2642565330640772e-46,2.598446877938604e-41,0.005818938589238813,0.9999999999999601,0.007520026490062725,4.765427219573909e-06,3.986724790492397e-14,0.9924799735099372
143.0,1.1161866785679962e-10,3.240253406805445e-46,5.182287815873714e-41,0.005078509813449653,0.9999999999999462,0.007162725698097456,4.750135859729713e-06,5.375814828227635e-14,0.9928372743019026
144.0,1.1352260832265429e-10,8.197523263611633e-46,1.0235622555276952e-40,0.004439517794282688,0.9999999999999278,0.006826325004831739,4.734264984910826e-06,7.219482817586487e-14,0.9931736749951683
145.0,1.1538486929120205e-10,2.0476828369364828e-45,2.00253625390044e-40,0.003887172163654161,0.9999999999999034,0.006509397987110435,4.71789736407737e-06,9.656903800580586e-14,0.9934906020128895
146.0,1.172066577961912e-10,5.051639196922176e-45,3.881555139777547e-40,0.0034089536604797826,0.9999999999998713,0.00621062816418726,4.701103690829728e-06,1.286693342625179e-13,0.9937893718358127
147.0,1.189889737390216e-10,1.2311238185372708e-44,7.455449607842556e-40,0.0029942508688393797,0.9999999999998292,0.005928799646569637,4.683944503258614e-06,1.707858460763646e-13,0.9940712003534303
148.0,1.2073264303569847e-10,2.964682003111341e-44,1.4192724442899452e-39,0.002634056703779713,0.9999999999997741,0.005662788646641606,4.666471785755229e-06,2.2584047955196082e-13,0.9943372113533584
149.0,1.2243834622960914e-10,7.056117414416293e-44,2.6783077055150354e-39,0.0023207147167047014,0.9999999999997025,0.005411555766389577,4.648730306193353e-06,2.97548189912715e-13,0.9945884442336104
150.0,1.241066431140568e-10,1.6602226133888134e-43,5.0111188396344155e-39,0.0020477069115020603,0.9999999999996093,0.00517413898628977,4.6307587330661235e-06,3.9061607421542617e-13,0.9948258610137103
151.0,1.2573799386462816e-10,3.862589487365723e-43,9.297435007538391e-39,0.0018094761376154086,0.9999999999994891,0.004949647287212909,4.6125905696916105e-06,5.109883586129457e-13,0.9950503527127871
152.0,1.2733277713298087e-10,8.887891554293667e-43,1.7108758562732527e-38,0.0016012772854440268,0.9999999999993339,0.004737254844180278,4.594254936323847e-06,6.66146904252075e-13,0.9952627451558198
153.0,1.2889130550471377e-10,2.023115372471127e-42,3.1229964050104165e-38,0.001419052481324342,0.9999999999991345,0.00453619573703537,4.5757772257605875e-06,8.65478669154642e-13,0.9954638042629647
154.0,1.3041383867683632e-10,4.556544104339364e-42,5.655760130188952e-38,0.0012593262909101706,0.9999999999988792,0.0043457591286709205,4.557179653668123e-06,1.1207236783574407e-12,0.9956542408713291
155.0,1.3190059466665112e-10,1.0156229190790987e-41,1.0163517815036289e-37,0.0011191176154853697,0.9999999999985535,0.004165284866440743,4.53848172121563e-06,1.4465195143552747e-12,0.9958347151335593
156.0,1.3335175932392124e-10,2.2407741020164206e-41,1.812575099122573e-37,0.0009958655271800829,0.9999999999981389,0.003994159466840591,4.519700604602478e-06,1.8610611927635397e-12,0.9960058405331593
157.0,1.347674943824958e-10,4.894595496116261e-41,3.208562282962e-37,0.0008873667548905906,0.9999999999976131,0.0038318124475392214,4.500851483571894e-06,2.3868985878890934e-12,0.9961681875524608
158.0,1.3614794425592148e-10,1.0586953932473288e-40,5.638316264758772e-37,0.0007917229188622789,0.9999999999969481,0.003677712974413418,4.481947818944513e-06,3.0518973793863797e-12,0.9963222870255867
159.0,1.3749324175370972e-10,2.267989292680131e-40,9.837240498043709e-37,0.0007072959318660977,0.9999999999961096,0.0035313667944422474,4.463001587501647e-06,3.890393870690934e-12,0.9964686332055578
160.0,1.388035128706745e-10,4.812879672156863e-40,1.704279872221944e-36,0.0006326702499954009,0.9999999999950555,0.003392313428184827,4.444023481139619e-06,4.944579055810931e-12,0.9966076865718151
161.0,1.4007888078064604e-10,1.0119041133303535e-39,2.932308773129478e-36,0.0005666208757804727,0.9999999999937339,0.0032601235981384175,4.425023076052216e-06,6.266153064220054e-12,0.9967398764018616
162.0,1.4131946914760064e-10,2.1082325568322988e-39,5.0111291644882125e-36,0.0005080861984177268,0.9999999999920817,0.003134396871580267,4.406008976733886e-06,7.918297683041346e-12,0.9968656031284198
163.0,1.4252540485145005e-10,4.353264813166584e-39,8.506936091867931e-36,0.00045614490695298837,0.999999999990022,0.0030147594985670237,4.386988938798907e-06,9.978022139157155e-12,0.996985240501433
164.0,1.4369682021220135e-10,8.910455876569124e-39,1.4347480247560183e-35,0.00040999633763207755,0.999999999987461,0.0029008624276247513,4.3679699739505384e-06,1.2538945828286719e-11,0.9970991375723752
165.0,1.448338547844387e-10,1.8081820898064737e-38,2.404334589157654e-35,0.00036894372078806877,0.9999999999842855,0.0027923794833330357,4.3489584398859786e-06,1.571459132032526e-11,0.9972076205166669
166.0,1.4593665678408923e-10,3.6383902196025925e-38,4.0038852565770635e-35,0.00033237987924692196,0.9999999999803577,0.0026890056915084993,4.329960117468097e-06,1.9642271877637194e-11,0.9973109943084915
167.0,1.4700538420075791e-10,7.260509843339377e-38,6.626515401811443e-35,0.00029977500233150067,0.9999999999755124,0.002590455739041835,4.310980277116539e-06,2.448767003405579e-11,0.9974095442609582
168.0,1.4804020564152307e-10,1.4370768179527643e-37,1.090068781179375e-34,0.0002706661796267642,0.9999999999695498,0.0024964625566598537,4.29202373605655e-06,3.045021764720311e-11,0.9975035374433401
169.0,1.490413009457263e-10,2.821698731117466e-37,1.782521479814962e-34,0.0002446484287969439,0.9999999999622307,0.002406776013978196,4.2730949078017e-06,3.776940341801524e-11,0.9975932239860219
170.0,1.5000886160479346e-10,5.496932361923182e-37,2.8978358544198372e-34,0.00022136699361810627,0.9999999999532679,0.002321161717194408,4.254197845028774e-06,4.673215134459858e-11,0.9976788382828057
171.0,1.5094309101644743e-10,1.062598257973539e-36,4.68398834412108e-34,0.00020051072340984563,0.9999999999423186,0.002239399900663532,4.2353362768195855e-06,5.7681433131935606e-11,0.9977606000993364
172.0,1.51844204598623e-10,2.0385212222809242e-36,7.528434322249887e-34,0.0001818063743759947,0.9999999999289737,0.002161284404397654,4.216513641093523e-06,7.102629941801447e-11,0.9978387155956024
173.0,1.5271242978494263e-10,3.881646040144291e-36,1.2033256166838435e-33,0.00016501369795370738,0.9999999999127464,0.0020866217302569897,4.197733112925872e-06,8.725353901895287e-11,0.997913378269743
174.0,1.5354800592055951e-10,7.33714315801747e-36,1.9129036756732556e-33,0.0001499212019148041,0.9999999998930589,0.00201523017025189,4.178997629340183e-06,1.0694120247446672e-10,0.997984769829748
175.0,1.5435118407469627e-10,1.376901788389997e-35,3.0246514024881763e-33,0.00013634248731843643,0.9999999998692257,0.0019469390009691616,4.160309911074044e-06,1.3077425624047994e-10,0.9980530609990308
176.0,1.5512222678388172e-10,2.5656484343367075e-35,4.757400907362865e-33,0.0001241130790231772,0.9999999998404373,0.001881587738667675,4.141672481740561e-06,1.5956266719415308e-10,0.9981184122613324
177.0,1.558614077380558e-10,4.747463523595611e-35,7.444154341141817e-33,0.00011308767978023896,0.9999999998057377,0.001819025450074235,4.1230876847460964e-06,1.9426225397203716e-10,0.9981809745499258
178.0,1.5656901141999236e-10,8.724637004519834e-35,1.1589115695003728e-32,0.00010313778832207842,0.9999999997640012,0.001759110114347554,4.10455769827004e-06,2.359986823553701e-10,0.9982408898856524
179.0,1.5724533270712196e-10,1.5925905332798132e-34,1.795195696659661e-32,9.414963064325887e-05,0.999999999713905,0.0017017080320754318,4.086084548567719e-06,2.8609502676765854e-10,0.9982982919679246
180.0,1.5789067644353028e-10,2.8878897828575436e-34,2.7671728867491807e-32,8.602236110229467e-05,0.9999999996538967,0.001646693277529967,4.067670121819524e-06,3.461033692962978e-10,0.99835330672247
181.0,1.5850535698889283e-10,5.202647889546517e-34,4.244821168260574e-32,7.866649627023531e-05,0.999999999582159,0.001593947190732273,4.0493161747167465e-06,4.1784096184944615e-10,0.9984060528092678
182.0,1.5908969775014775e-10,9.312840377567392e-34,6.480610778758728e-32,7.20025497940804e-05,0.9999999994965685,0.0015433579061738289,4.031024343947293e-06,5.034315364880965e-10,0.9984566420938262
183.0,1.5964403070089654e-10,1.656530139919154e-33,9.847817121991537e-32,6.595984108139128e-05,0.9999999993946476,0.0014948199153115638,4.012796154721734e-06,6.053524140271345e-10,0.9985051800846885
184.0,1.601686958928519e-10,2.9283335767308517e-33,1.4895833930506422e-31,6.047545447258948e-05,0.9999999992735119,0.001448233660197539,3.994633028459463e-06,7.264881320947037e-10,0.9985517663398024
185.0,1.606640409630083e-10,5.145047358644803e-33,2.242967957923858e-31,5.549332885486564e-05,0.9999999991298085,0.001403505155827083,3.976536289739079e-06,8.701913914122516e-10,0.9985964948441729
186.0,1.611304206396947e-10,8.98562926957003e-33,3.362378522252636e-31,5.096346047490046e-05,0.9999999989596478,0.0013605456389910512,3.958507172601806e-06,1.040352203564565e-09,0.998639454361009
187.0,1.6156819625022677e-10,1.560054107402461e-32,5.018415557772403e-31,4.6841204100942636e-05,0.9999999987585239,0.0013192712416027815,3.940546826285444e-06,1.2414762154477956e-09,0.9986807287583972
188.0,1.619777352324194e-10,2.6927977694469474e-32,7.45785018268159e-31,4.308665973067843e-05,0.9999999985212268,0.001279602686637394,3.922656320455011e-06,1.4787732854095542e-09,0.9987203973133626
189.0,1.6235941065196347e-10,4.6214763350659757e-32,1.1036149776560743e-30,3.96641337923492e-05,0.9999999982417425,0.0012414650049747007,3.904836649988496e-06,1.7582574943480526e-09,0.9987585349950252
190.0,1.627136007272396e-10,7.886963091790618e-32,1.6263262165637336e-30,3.654166528698775e-05,0.9999999979131402,0.0012047872715760218,3.887088739367106e-06,2.0868598922541293e-09,0.998795212728424
191.0,1.6304068836300397e-10,1.3385336953949904e-31,2.3867807083300136e-30,3.369060860690773e-05,0.9999999975274446,0.001169502359553227,3.869413446714249e-06,2.472555407417976e-09,0.9988304976404466
192.0,1.633410606940499e-10,2.259314970132631e-31,3.4886723802995614e-30,3.108526587122002e-05,0.9999999970754946,0.0011355467108034843,3.85181156752066e-06,2.924505482361321e-09,0.9988644532891965
193.0,1.636151086398047e-10,3.793053719132707e-31,5.078998870099943e-30,2.870256256993926e-05,0.9999999965467818,0.001102860121990723,3.834283838089208e-06,3.45321814809126e-09,0.9988971398780092
194.0,1.638632264706116e-10,6.334348623393208e-31,7.365346568475312e-30,2.6521761126788683e-05,0.9999999959292726,0.0010713855447508436,3.816830938728074e-06,4.070727407120689e-09,0.9989286144552492
195.0,1.6408581138631552e-10,1.0523276001727032e-30,1.0639757388570864e-29,2.4524207696318993e-05,0.999999995209206,0.0010410688990870902,3.7994534967177076e-06,4.790793966497675e-09,0.9989589311009129
196.0,1.6428326310761522e-10,1.7392841843750697e-30,1.5311562695658507e-29,2.2693108119711478e-05,0.9999999943708705,0.0010118588990031948,3.782152089073962e-06,5.6291295454856935e-09,0.9989881411009969
197.0,1.6445598348054252e-10,2.8601879895822505e-30,2.1952390646320006e-29,2.1013329489510627e-05,0.9999999933963527,0.000983706889496266,3.7649272451266566e-06,6.603647179205074e-09,0.9990162931105038
198.0,1.646043760943271e-10,4.680111792610912e-30,3.135764135667394e-29,1.947122422827528e-05,0.9999999922652598,0.0009565666940995004,3.7477794489312135e-06,7.734740150177907e-09,0.9990434333059005
199.0,1.647288459127969e-10,7.620579552747666e-30,4.463016199232248e-29,1.8054473979837455e-05,0.9999999909544076,0.0009303944722275028,3.73070914152825e-06,9.045592405006824e-09,0.9990696055277725
200.0,1.6482979891941437e-10,1.2348714777456486e-29,6.329374690667617e-29,1.6751950953044618e-05,0.9999999894374765,0.0009051485856342087,3.7137167230647403e-06,1.0562523554088456e-08,0.9990948514143658
201.0,1.64907641775964e-10,1.9915386019642648e-29,8.94465723162245e-29,1.555359465386516e-05,0.9999999876846282,0.0008807894733458534,3.696802554788834e-06,1.2315371809044787e-08,0.9991192105266541
202.0,1.6496278149484967e-10,3.19682981523497e-29,1.2596792476800858e-28,1.4450302198810838e-05,0.9999999856620815,0.0008572795344803982,3.6799669609284526e-06,1.4337918486183903e-08,0.9991427204655197
203.0,1.6499562512491725e-10,5.107920521742395e-29,1.767958199863844e-28,1.3433830626117829e-05,0.999999983331642,0.0008345830184078096,3.663210230463904e-06,1.6668357995565825e-08,0.9991654169815922
204.0,1.6500657945067486e-10,8.124412960814842e-29,2.472986162248925e-28,1.2496709815626512e-05,0.9999999806501825,0.0008126659217483964,3.6465326188021056e-06,1.9349817544851918e-08,0.9991873340782516
205.0,1.6499605070473514e-10,1.2864471255196795e-28,3.447708624750269e-28,1.1632164797727945e-05,0.9999999775690689,0.0007914958917415767,3.629934349360638e-06,2.2430931115923714e-08,0.9992085041082585
206.0,1.649644442932883e-10,2.0280201697829177e-28,4.790928400934165e-28,1.0834046379492794e-05,0.9999999740335274,0.0007710421355542127,3.6134156150680536e-06,2.5966472620961237e-08,0.9992289578644458
207.0,1.6491216453437502e-10,3.1831764932887133e-28,6.636051280783926e-28,1.0096769145058968e-05,0.9999999699819464,0.0007512753351274776,3.596976579786528e-06,3.001805351412711e-08,0.9992487246648726
208.0,1.6483961440871792e-10,4.9749016210714835e-28,9.162647657169922e-28,9.415256000030374e-06,0.9999999653451095,0.0007321675671918698,3.5806173796626323e-06,3.465489052599287e-08,0.9992678324328081
209.0,1.6474719532283496e-10,7.742305303539343e-28,1.2611691020153969e-27,8.784888528178834e-06,0.9999999600453504,0.0007136922281061695,3.5643381244107395e-06,3.99546496011403e-08,0.9992863077718938
210.0,1.6463530688417339e-10,1.1998978869735653e-27,1.7305583345368363e-27,8.201462515003756e-06,0.9999999539956275,0.0006958239632011303,3.548138898533981e-06,4.600437255580582e-08,0.9993041760367988
211.0,1.6450434668794338e-10,1.851962421247979e-27,2.3674394535051686e-27,7.661148068283937e-06,0.9999999470985066,0.0006785386003319357,3.5320197624865363e-06,5.290149343281447e-08,0.999321461399668
212.0,1.6435471011537742e-10,2.8468143074892135e-27,3.229014563428968e-27,7.160453832045861e-06,0.9999999392450479,0.0006618130873640009,3.5159807537811264e-06,6.075495201614036e-08,0.9993381869126361
213.0,1.6418679014308557e-10,4.358629239495984e-27,4.391147514683823e-27,6.696194848557467e-06,0.9999999303135875,0.0006456254333368681,3.500021888044975e-06,6.968641247806825e-08,0.9993543745666631
214.0,1.6400097716319389e-10,6.647047817285452e-27,5.954167112368794e-27,6.265463674083315e-06,0.9999999201684043,0.0006299546530684319,3.4841431600273677e-06,7.983159566886877e-08,0.9993700453469316
215.0,1.6379765881396356e-10,1.0097633016698365e-26,8.050386172346236e-27,5.865604399095234e-06,0.9999999086582659,0.0006147807149787425,3.468344544561717e-06,9.134173412300133e-08,0.9993852192850213
216.0,1.6357721982053868e-10,1.5280784294157132e-26,1.0853817414136326e-26,5.494189263203577e-06,0.9999998956148406,0.0006000844919278374,3.4526259974846396e-06,1.0438515944776822e-07,0.9993999155080722
217.0,1.6334004184554404e-10,2.303721298538188e-26,1.459269458417985e-26,5.148997589936623e-06,0.9999998808509676,0.0005858477148764882,3.4369874565144617e-06,1.1914903238098569e-07,0.9994141522851235
218.0,1.6308650334915977e-10,3.46015048434608e-26,1.9565566367745997e-26,4.827996797229453e-06,0.9999998641587736,0.0005720529291916357,3.4214288420913214e-06,1.3584122645426489e-07,0.9994279470708084
219.0,1.6281697945840644e-10,5.178010301579126e-26,2.616192898976292e-26,4.529325266610213e-06,0.9999998453076231,0.0005586834534308657,3.4059500581810516e-06,1.5469237687863594e-07,0.9994413165465691
220.0,1.6253184184528134e-10,7.720677680047532e-26,3.4888609952929873e-26,4.251276878024732e-06,0.999999824041893,0.000545723340451249,3.390550993044512e-06,1.75958106980384e-07,0.9994542766595487
221.0,1.6223145861345763e-10,1.147080364389801e-25,4.640342108108944e-26,3.992287038416862e-06,0.9999998000785547,0.0005331573406984965,3.3752315199743932e-06,1.9992144525751885e-07,0.9994668426593015
222.0,1.6191619419322738e-10,1.6982402116144115e-25,6.1557977212671e-26,3.7509200509144716e-06,0.999999773104553,0.0005209708675421516,3.359991498000785e-06,2.2689544690231442e-07,0.9994790291324579
223.0,1.6158640924438808e-10,2.505485016112369e-25,8.145204358224147e-26,3.5258576880558286e-06,0.9999997427739655,0.0005091499645313777,3.3448307725675146e-06,2.572260344431515e-07,0.9994908500354687
224.0,1.6124246056676275e-10,3.6837666577144772e-25,1.0750234950438102e-25,3.3158888471882596e-06,0.999999708704927,0.0004976812744543696,3.3297491761800074e-06,2.912950730004202e-07,0.9995023187255457
225.0,1.6088470101806902e-10,5.397838270921145e-25,1.415295117353659e-25,3.119900179202506e-06,0.9999996704763034,0.00048655201009207904,3.314746529026798e-06,3.295236965268068e-07,0.9995134479899079
226.0,1.6051347943884462e-10,7.883055153183108e-25,1.858675758084942e-25,2.9368675933337795e-06,0.9999996276240977,0.0004757499265643703,3.2998226395751174e-06,3.7237590231280663e-07,0.9995242500734356
227.0,1.6012914058415708e-10,1.147454172649254e-24,2.4350174122672353e-25,2.765848551031987e-06,0.999999579637568,0.0004652632951729759,3.2849773051424888e-06,4.2036243198403774e-07,0.9995347367048271
228.0,1.5973202506178822e-10,1.664796033500385e-24,3.1824112670168605e-25,2.605975071035377e-06,0.9999995259550417,0.00045508087865236865,3.2702103124448073e-06,4.7404495819867297e-07,0.9995449191213476
229.0,1.5932246927667092e-10,2.407631942526964e-24,4.149350024159319e-25,2.456447375904804e-06,0.9999994659594027,0.00044519190774496313,3.2555214381223205e-06,5.340405972712038e-07,0.9995548080922549
230.0,1.5890080538128387e-10,3.470888830365396e-24,5.3974282440143285e-25,2.3165281175053907e-06,0.999999398973231,0.00043558605902284164,3.2409104492443837e-06,6.010267690037525e-07,0.9995644139409772
231.0,1.5846736123174193e-10,4.9880488977520405e-24,7.00470719081753e-25,2.1855371253644994e-06,0.999999324253574,0.00042625343388277495,3.226377103793822e-06,6.757464260982449e-07,0.9995737465661172
232.0,1.580224603493705e-10,7.146240576989039e-24,9.069898638290171e-25,2.062846627577788e-06,0.9999992409863233,0.00041718453864643634,3.21192115113193e-06,7.590136766522943e-07,0.9995828154613536
233.0,1.5756642188747538e-10,1.0207014578380205e-23,1.1717555866697423e-24,1.947876899057622e-06,0.9999991482801757,0.0004083702657016272,3.197542332444739e-06,8.517198244097092e-07,0.9995916297342984
234.0,1.5709956060311213e-10,1.4534863436618262e-23,1.5104500767342216e-24,1.8400922964932906e-06,0.9999990451601473,0.000399801875624588,3.1832403811716514e-06,9.548398526421046e-07,0.9996001981243754
235.0,1.5662218683358654e-10,2.0636258167656901e-23,1.9427764882661225e-24,1.7389976434783066e-06,0.9999989305606213,0.0003914709802272481,3.169015023416658e-06,1.0694393787830352e-06,0.9996085290197727
236.0,1.5613460647751507e-10,2.921292888265154e-23,2.493438089689442e-24,1.6441349329145685e-06,0.9999988033178918,0.00038336952647660943,3.1548659783434923e-06,1.1966821082188147e-06,0.9996166304735233
237.0,1.5563712098017592e-10,4.1234383226790366e-23,3.1933431369075043e-24,1.5550803170712442e-06,0.999998662162183,0.00037548978123688807,3.1407929585548266e-06,1.3378378169627833e-06,0.9996245102187632
238.0,1.5513002732298757e-10,5.803633605244795e-23,4.08108454928555e-24,1.4714413586038183e-06,0.9999985057091056,0.0003678243167880553,3.126795670456532e-06,1.4942908943004642e-06,0.999632175683212
239.0,1.546136180168824e-10,8.145394416335002e-23,5.204753486191863e-24,1.3928545184598563e-06,0.9999983324505222,0.00036036599707721585,3.112873814607356e-06,1.667549477893355e-06,0.9996396340029229
