Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
110.0,2.453994051954738e-23,3.102086664769405e-51,5.011913787941453e-61,0.0007301751476535214,0.999999999999984,1.7022942834341442e-12,3.1715167857067306e-20,1.5978838769784778e-14,0.9999999999982977
111.0,3.297685437413633e-23,1.1429459644203898e-50,1.8418311899154925e-60,0.0006288295618468782,0.9999999999999765,1.9600257620508e-12,4.251863761741481e-20,2.3585070356204028e-14,0.99999999999804
112.0,4.4061372772176984e-23,4.1147629351222633e-50,6.612127831586531e-60,0.0005428370778532262,0.9999999999999653,2.2507872498179738e-12,5.669583951089388e-20,3.457568307612139e-14,0.9999999999977491
113.0,5.854494070807549e-23,1.4483637007012496e-49,2.32032053769092e-59,0.0004696900293345905,0.9999999999999496,2.5780054534593885e-12,7.520490277052621e-20,5.035284248540394e-14,0.9999999999974221
114.0,7.736953161023943e-23,4.9874797348967514e-49,7.963989926045191e-59,0.0004073181963223152,0.9999999999999272,2.9453711117087127e-12,9.924883741499061e-20,7.285713985816218e-14,0.9999999999970546
115.0,1.0171006245112096e-22,1.6811382631116948e-48,2.675105841504023e-58,0.0003540079234892801,0.9999999999998952,3.3568508967886424e-12,1.3033106601038237e-19,1.0475814758420297e-13,0.9999999999966431
116.0,1.3302488625030212e-22,5.549885586137749e-48,8.798764181669202e-58,0.0003083369875087494,0.9999999999998503,3.8166992405900875e-12,1.7032190436470625e-19,1.4970669911203503e-13,0.9999999999961833
117.0,1.731156216018875e-22,1.7953713327308759e-47,2.835354762035695e-57,0.0002691220021823451,0.9999999999997873,4.32947004579413e-12,2.215378098512278e-19,2.1266703074680314e-13,0.9999999999956706
118.0,2.2419772605679093e-22,5.694265582905587e-47,8.956220376910308e-57,0.00023537583215375654,0.9999999999996997,4.900028242286969e-12,2.8683545673387454e-19,3.003517007858261e-13,0.9999999999950999
119.0,2.889833771853309e-22,1.7715374571626408e-46,2.7745513522656274e-56,0.0002062730179776639,0.9999999999995782,5.53356114954616e-12,3.6972296089651206e-19,4.2178808997566526e-13,0.9999999999944664
120.0,3.707783916241732e-22,5.4088005470228296e-46,8.433795756641961e-56,0.00018112163117697423,0.9999999999994109,6.235589606191893e-12,4.744908625953471e-19,5.890525082549063e-13,0.9999999999937643
121.0,4.735950879252175e-22,1.621405062244669e-45,2.5166359012436733e-55,0.0001593403038541745,0.9999999999991818,7.011978828622023e-12,6.063657859845405e-19,8.182167451360718e-13,0.9999999999929879
122.0,6.02283182980408e-22,4.774383745523971e-45,7.375350336131919e-55,0.00014043943352882323,0.9999999999988695,7.868948961535751e-12,7.71690028804461e-19,1.1305626052451162e-12,0.9999999999921311
123.0,7.626810034586225e-22,1.381552290898806e-44,2.123740244940634e-54,0.00012400576563364318,0.9999999999984458,8.81308528423619e-12,9.781306952213154e-19,1.5541329133090584e-12,0.9999999999911869
124.0,9.617894921731293e-22,3.9302883557694554e-44,6.011210658680414e-54,0.00010968971546137363,0.9999999999978743,9.851348037815967e-12,1.2349223696573143e-18,2.1257030529301285e-12,0.9999999999901487
125.0,1.2079716935692893e-21,1.0996782011808045e-43,1.673183997135859e-53,9.7194917550677e-05,0.9999999999971066,1.0991081839721972e-11,1.5531477396710242e-18,2.89327577706068e-12,0.9999999999890089
126.0,1.5111806114057524e-21,3.0273480170318185e-43,4.581633590724201e-53,8.626959069145607e-05,0.9999999999960807,1.2240024653696997e-11,1.946061011470623e-18,3.919224315085962e-12,0.9999999999877599
127.0,1.883218543882937e-21,8.203149734525458e-43,1.2346962265263194e-52,7.669938648029761e-05,0.9999999999947156,1.3606316284736274e-11,2.4294594222041732e-18,5.284235291769536e-12,0.9999999999863938
128.0,2.338031215501541e-21,2.188675252706823e-42,3.2758647025431938e-52,6.830145299723004e-05,0.9999999999929079,1.5098506370436674e-11,3.022108638299953e-18,7.092234333671402e-12,0.9999999999849015
129.0,2.892040239239546e-21,5.752018518314728e-42,8.560039267510644e-52,6.091949608745275e-05,0.9999999999905234,1.6725561841952665e-11,3.7462283381413786e-18,9.476514219350273e-12,0.9999999999832745
130.0,3.5645176555319966e-21,1.4895275979012068e-41,2.2037511593622576e-51,5.441966156285023e-05,0.9999999999873925,1.849687382969272e-11,4.628044809347219e-18,1.2607328871904828e-11,0.9999999999815031
131.0,4.378006504239021e-21,3.802004501196078e-41,5.591582032629269e-51,4.868709446432839e-05,0.9999999999832987,2.042226399087375e-11,5.698417944760574e-18,1.670126733564804e-11,0.9999999999795777
132.0,5.3587915904215e-21,9.568734914356803e-41,1.3987369588781684e-50,4.362305798046227e-05,0.9999999999779672,2.251199023809833e-11,6.9935505955697e-18,2.2032781168135562e-11,0.999999999977488
133.0,6.537424802365536e-21,2.3752646648627333e-40,3.4506914209183974e-50,3.914251598809912e-05,0.9999999999710517,2.4776751850186973e-11,8.555788833205188e-18,2.894830757299053e-11,0.9999999999752232
134.0,7.949309528914838e-21,5.817263517800565e-40,8.398085140304377e-50,3.517210048402615e-05,0.9999999999621165,2.7227693948632697e-11,1.043452228197765e-17,3.788351037760406e-11,0.9999999999727722
135.0,9.635348900744225e-21,1.406061810282069e-39,2.0169253936513624e-49,3.164839921978157e-05,0.9999999999506158,2.987641132515364e-11,1.2687194309799339e-17,4.938425303111616e-11,0.9999999999701237
136.0,1.164266274470281e-20,3.3550185421818336e-39,4.781479242509969e-49,2.851651027437426e-05,0.999999999935868,3.2734951607976046e-11,1.5380432502544266e-17,6.413202370666041e-11,0.999999999967265
137.0,1.4025378289707534e-20,7.905193298819191e-39,1.1192351428641812e-48,2.572881961172409e-05,0.9999999999170253,3.5815817756598216e-11,1.8591310496179734e-17,8.297465402565247e-11,0.9999999999641841
138.0,1.6845499794879144e-20,1.8398219750302053e-38,2.5875406137168238e-48,2.3243965277710195e-05,0.9999999998930366,3.9131969876904324e-11,2.240875289712512e-17,1.0696331171995025e-10,0.9999999999608681
139.0,2.0173862383683145e-20,4.2305820228679283e-38,5.909850232378485e-48,2.1025958120996746e-05,0.9999999998626032,4.269682635061295e-11,2.6935095682522916e-17,1.3739690570615538e-10,0.9999999999573032
140.0,2.40911754598677e-20,9.613851927885363e-38,1.3338364738885179e-47,1.9043434032996705e-05,0.9999999998241248,4.652426427506597e-11,3.228781513526338e-17,1.7587522172591387e-10,0.9999999999534757
141.0,2.8689161150138995e-20,2.1596160107641216e-37,2.9756075252300803e-47,1.7269016904853907e-05,0.9999999997756378,5.0628619211437564e-11,3.860143903054182e-17,2.243623102370962e-10,0.9999999999493714
142.0,3.407179326305646e-20,4.796707061225158e-37,6.563004137454609e-47,1.5678774961785517e-05,0.9999999997147382,5.502468424134576e-11,4.6029654448170904e-17,2.852618781292503e-10,0.9999999999449753
143.0,4.0356642271954556e-20,1.05365928046812e-36,1.4314879798630928e-46,1.4251755993597467e-05,0.9999999996384933,5.972770833384868e-11,5.474762723443943e-17,3.61506694769193e-10,0.9999999999402722
144.0,4.767633182032385e-20,2.2895360238773886e-36,3.088388062756647e-46,1.2969589364687012e-05,0.9999999995433356,6.47533940265743e-11,6.495454877550657e-17,4.566643137297091e-10,0.9999999999352466
145.0,5.618011220971551e-20,4.9224604877794484e-36,6.592247392487266e-46,1.1816144646549375e-05,0.9999999994249382,7.011789442658591e-11,7.687642636760292e-17,5.750617373745987e-10,0.9999999999298821
146.0,6.603555626166174e-20,1.0473672725708109e-35,1.3924776849215749e-45,1.0777238343094339e-05,0.9999999992780679,7.58378095382636e-11,9.076913407405681e-17,7.219320155165753e-10,0.9999999999241621
147.0,7.743038284545247e-20,2.2059198235307676e-35,2.9113146304186864e-45,9.840381532899076e-06,0.9999999990964138,8.193018192714688e-11,1.0692174154176478e-16,9.035861750704304e-10,0.9999999999180699
148.0,9.057441323195748e-20,4.599852338884561e-35,6.0259664869547e-45,8.994562380885869e-06,0.9999999988723857,8.841249173020319e-11,1.25660138806475e-16,1.1276143286275966e-09,0.9999999999115874
149.0,1.0570166526960814e-19,9.498359004172878e-35,1.2350627887093e-44,8.230058414084538e-06,0.9999999985968796,9.530265102451822e-11,1.473509756436303e-16,1.4031203100047006e-09,0.9999999999046972
150.0,1.23072590181612e-19,1.942623124843798e-34,2.507043393299024e-44,7.53827424423632e-06,0.9999999982590052,1.0261899756773822e-10,1.724059345157916e-16,1.7409947380850992e-09,0.9999999998973811
151.0,1.4297645655348915e-19,3.935920622406304e-34,5.041138310229934e-44,6.911601080373224e-06,0.999999997845768,1.1038028792492778e-10,2.0128635662549538e-16,2.154232020882268e-09,0.9999999998896197
152.0,1.6573388581689857e-19,7.901367502356299e-34,1.0043164649558994e-43,6.343294928811197e-06,0.9999999973417025,1.1860568999775177e-10,2.345082410000979e-16,2.6582974840990714e-09,0.9999999998813943
153.0,1.9169954324010709e-19,1.5719350546593374e-33,1.9827451310306373e-43,5.8273708440579125e-06,0.9999999967284484,1.2731477497294085e-10,2.726476369097409e-16,3.271551547101724e-09,0.9999999998726852
154.0,2.212649881073079e-19,3.099699304521283e-33,3.879668468216907e-43,5.358510986648365e-06,0.9999999959842613,1.3652750870810817e-10,3.163464502473903e-16,4.015738678917065e-09,0.9999999998634725
155.0,2.5486168640967786e-19,6.05942510024593e-33,7.525386914044702e-43,4.931984575041196e-06,0.9999999950834502,1.4626424257391386e-10,3.6631868477839284e-16,4.9165497524998075e-09,0.9999999998537358
156.0,2.9296418898080594e-19,1.1744716118584571e-32,1.4472471477360208e-42,4.543578098478068e-06,0.9999999939957326,1.5654570377240673e-10,4.233571393927774e-16,6.004267382170776e-09,0.9999999998434543
157.0,3.3609347758961535e-19,2.257477288805062e-32,2.759989996595339e-42,4.189534394472223e-06,0.9999999926854951,1.6739298515220003e-10,4.88340582664292e-16,7.3145048820010005e-09,0.9999999998326069
158.0,3.848204810561768e-19,4.303707566474011e-32,5.220267176149767e-42,3.866499395268813e-06,0.9999999911109494,1.7882753454177727e-10,5.622414261332455e-16,8.889050627366664e-09,0.9999999998211725
159.0,4.397697629813195e-19,8.138935810970905e-32,9.794135338017537e-42,3.571475517971785e-06,0.9999999892231691,1.908711436228175e-10,6.461339177831994e-16,1.077683084338256e-08,0.9999999998091288
160.0,5.016233821816661e-19,1.5270854315063795e-31,1.8230293117632919e-41,3.3017808178585705e-06,0.9999999869649948,2.0354593636605616e-10,7.412028771726411e-16,1.3035005188024007e-08,0.999999999796454
161.0,5.711249263991846e-19,2.8431095878864193e-31,3.366974084429319e-41,3.055013147712885e-06,0.999999984269789,2.1687435705245085e-10,8.487529936099771e-16,1.5730210950139796e-08,0.9999999997831256
162.0,6.490837193108722e-19,5.253159227738946e-31,6.17116652270927e-41,2.8290186711472486e-06,0.9999999810600267,2.3087915790297613e-10,9.702187086219784e-16,1.8939973248990186e-08,0.9999999997691209
163.0,7.363792003014387e-19,9.633960241422864e-31,1.1226319093729495e-40,2.6218641676647417e-06,0.9999999772456997,2.4558338634050965e-10,1.1071747037607616e-15,2.2754300308221895e-08,0.9999999997544166
164.0,8.339654758830176e-19,1.7539031140706853e-30,2.027262012594948e-40,2.431812643979487e-06,0.9999999727225155,2.610103719075521e-10,1.2613470145219803e-15,2.7277484689192687e-08,0.9999999997389896
165.0,9.428760410520285e-19,3.170155215996156e-30,3.6344866153746125e-40,2.25730183185022e-06,0.9999999673698666,2.7718371286369665e-10,1.4346247908053987e-15,3.2630133312119625e-08,0.9999999997228164
166.0,1.0642286682684276e-18,5.689655303677688e-30,6.469844708373469e-40,2.096925209047144e-06,0.9999999610485488,2.941272624867166e-10,1.6290727239392672e-15,3.8951451174594856e-08,0.9999999997058727
167.0,1.1992304611276007e-18,1.0140908552487705e-29,1.1437148670495178e-39,1.9494152284675754e-06,0.9999999535981942,3.118651151012551e-10,1.846944159810073e-15,4.640180590136745e-08,0.9999999996881349
168.0,1.349183069174389e-18,1.7951755622438097e-29,2.008024531852137e-39,1.813628482023516e-06,0.9999999448343974,3.304215918590806e-10,2.0906949170913858e-15,5.516560263286862e-08,0.9999999996695784
169.0,1.5154880596832619e-18,3.1566653444743684e-29,3.501874080135435e-39,1.6885325617432471e-06,0.9999999345454986,3.498212262945782e-10,2.3629978289477064e-15,6.545450128842666e-08,0.9999999996501787
170.0,1.6996524416022968e-18,5.514331649811491e-29,6.06686008722376e-39,1.5731944114032258e-06,0.9999999224889891,3.700887496791796e-10,2.666758025904475e-15,7.751101092923118e-08,0.9999999996299113
171.0,1.90329433623375e-18,9.570837097123188e-29,1.0442628858073093e-38,1.4667699886537496e-06,0.9999999083875012,3.9124907619817524e-10,3.005128976822494e-15,9.161249880140866e-08,0.999999999608751
172.0,2.1281487886025825e-18,1.6506252490787178e-28,1.7860244849310048e-38,1.368495080628016e-06,0.9999998919243451,4.133272879728702e-10,3.381529304096329e-15,1.0807565466657028e-07,0.9999999995866727
173.0,2.3760737128511484e-18,2.82902152096341e-28,3.035601970687557e-38,1.2776771359467667e-06,0.9999998727385458,4.3634861995115974e-10,3.799660388313915e-15,1.2726145423103834e-07,0.9999999995636514
174.0,2.6490559643920794e-18,4.81903211576199e-28,5.127777090017762e-38,1.1936879932882918e-06,0.9999998504193313,4.6033844468881655e-10,4.263524776666995e-15,1.495806688710536e-07,0.9999999995396615
175.0,2.9492175309605268e-18,8.15952211430176e-28,8.609666075048481e-38,1.1159574016608362e-06,0.9999998245000276,4.853222570436067e-10,4.7774454083969585e-15,1.7549997242415774e-07,0.9999999995146778
176.0,3.2788218341267424e-18,1.3733949917956273e-27,1.4370148441419985e-37,1.0439672405103717e-06,0.9999997944513004,5.11325658803918e-10,5.346085669492108e-15,2.0554869958170663e-07,0.9999999994886742
177.0,3.640280132270893e-18,2.2982407556519178e-27,2.38450303123462e-37,9.772463590938244e-07,0.9999997596736856,5.383743432731265e-10,5.9744702877330585e-15,2.403263143782694e-07,0.9999999994616257
178.0,4.036158015478272e-18,3.823907958380696e-27,3.93404292469978e-37,9.153659643800234e-07,0.9999997194893485,5.664940798301975e-10,6.668007078003699e-15,2.805106514348584e-07,0.9999999994335058
179.0,4.4691819822944164e-18,6.326634636815574e-27,6.453968670413383e-37,8.579354953066277e-07,0.9999996731330031,5.95710698487046e-10,7.432509546560018e-15,3.268669969782192e-07,0.9999999994042893
180.0,4.9422460877818674e-18,1.0409554498473032e-26,1.0529364817401268e-36,8.045989286930136e-07,0.9999996197419189,6.260500744619291e-10,8.274220361672342e-15,3.802580812317499e-07,0.9999999993739499
181.0,5.458418651850419e-18,1.7034341405976882e-26,1.70846137866854e-36,7.55031468633354e-07,0.9999995583449415,6.575381127881307e-10,9.199835696736344e-15,4.416550585574439e-07,0.999999999342462
182.0,6.020949016389568e-18,2.7726257075261415e-26,2.7572430919883457e-36,7.089365768968519e-07,0.9999994878504431,6.902007329764299e-10,1.0216530450586256e-14,5.121495567266453e-07,0.9999999993097993
183.0,6.633274339317349e-18,4.4891887843972036e-26,4.426395508571035e-36,6.660433068523971e-07,0.999999407033118,7.240638537491868e-10,1.133198434834286e-14,5.929668819114737e-07,0.9999999992759361
184.0,7.299026413278228e-18,7.230901127381452e-26,7.069165933498646e-36,6.261039078063238e-07,0.9999993145195286,7.591533778632324e-10,1.2554408924692918e-14,6.854804714216176e-07,0.9999999992408466
185.0,8.022038496372107e-18,1.1587808507766046e-25,1.1232221393928095e-35,5.888916704747549e-07,0.999999208772308,7.954951770383619e-10,1.389257539003217e-14,7.912276918642232e-07,0.9999999992045049
186.0,8.806352141979002e-18,1.8476944293216947e-25,1.7757367489454556e-35,5.541989876766462e-07,0.9999990880729136,8.331150770073923e-10,1.5355843378406855e-14,9.11927086278521e-07,0.999999999166885
187.0,9.656224014465073e-18,2.9316613549428475e-25,2.7934578116727606e-35,5.218356072896665e-07,0.9999989505028202,8.720388427029579e-10,1.695419057467575e-14,1.0494971798931438e-06,0.9999999991279611
188.0,1.0576132677306368e-17,4.628991543277614e-25,4.373112671944706e-35,4.916270571109558e-07,0.9999987939230396,9.122921635960312e-10,1.8698243216772075e-14,1.2060769604725004e-06,0.9999999990877079
189.0,1.1570785339962896e-17,7.274134104163622e-25,6.813306282766437e-35,4.634132235537589e-07,0.9999986159518442,9.5390063920009e-10,2.05993074673978e-14,1.3840481557590956e-06,0.9999999990460994
190.0,1.2645124549657962e-17,1.1377091383270062e-24,1.0565178099775515e-34,4.370470681277015e-07,0.9999984139405628,9.968897647542595e-10,2.2669401647911596e-14,1.5860594372806954e-06,0.9999999990031101
191.0,1.3804334814090888e-17,1.771202552136505e-24,1.630721038313278e-34,4.123934674297086e-07,0.9999981849473133,1.0412849170982592e-09,2.492128932560419e-14,1.8150526867723989e-06,0.9999999989587152
192.0,1.5053849141011415e-17,2.7448814901305543e-24,2.505521138791696e-34,3.893281639430712e-07,0.9999979257085313,1.0871113407513966e-09,2.7368513243974796e-14,2.074291468664736e-06,0.9999999989128887
193.0,1.639935548052921e-17,4.234752686113377e-24,3.8323305461908833e-34,3.677368163301714e-07,0.9999976326081403,1.134394134206682e-09,3.002543008404709e-14,2.3673918595035088e-06,0.999999998865606
194.0,1.7846803056013432e-17,6.504466118944849e-24,5.835857126358488e-34,3.4751413913201877e-07,0.9999973016442073,1.1831582364510729e-09,3.290724604318783e-14,2.6983557927964782e-06,0.9999999988168418
195.0,1.9402408569460078e-17,9.947268929000729e-24,8.848157134291741e-34,3.2856312287454227e-07,0.9999969283929143,1.2334284137223873e-09,3.6030053216329776e-14,3.0716070856190783e-06,0.9999999987665715
196.0,2.1072662267257875e-17,1.51472402065414e-23,1.3357850112102677e-33,3.107943265444829e-07,0.9999965079696785,1.285229246511405e-09,3.941086676294327e-14,3.4920303213545506e-06,0.9999999987147707
197.0,2.2864333852386102e-17,2.296830145592867e-23,2.0080954644958e-33,2.9412523525189344e-07,0.9999960349872288,1.338585116819297e-09,4.3067662841560447e-14,3.9650127711852105e-06,0.999999998661415
198.0,2.478447822920793e-17,3.4683079751908484e-23,3.006243151139096e-33,2.7847967665409476e-07,0.9999955035104546,1.3935201956775806e-09,4.701941729214439e-14,4.496489545391019e-06,0.9999999986064798
199.0,2.6840441067191808e-17,5.21587260341653e-23,4.4821167081220536e-33,2.6378729038947435e-07,0.9999949070078258,1.4500584309389998e-09,5.1286145045086646e-14,5.09299217413562e-06,0.9999999985499416
200.0,2.903986417010523e-17,7.812381400609054e-23,6.655617028692352e-33,2.499830453681914e-07,0.9999942382991737,1.5082235353461965e-09,5.588894023415502e-14,5.761700826226682e-06,0.9999999984917765
201.0,3.1390690637458415e-17,1.1655022263806395e-22,9.843869776753612e-33,2.3700680029962966e-07,0.9999934894996166,1.56803897488424e-09,6.085001698926526e-14,6.51050038332164e-06,0.9999999984319611
202.0,3.390116980525623e-17,1.7319746700628167e-22,1.4502454500397634e-32,2.2480290331095506e-07,0.9999926519594038,1.62952795742404e-09,6.61927508835381e-14,7.3480405961913965e-06,0.999999998370472
203.0,3.657986195342326e-17,2.5638568377747265e-22,2.128337588513326e-32,2.1331982693401032e-07,0.9999917161994412,1.6927134216605005e-09,7.194172100774343e-14,8.283800558964569e-06,0.9999999983072866
204.0,3.9435642767603604e-17,3.7808928402590443e-22,3.1116275667605656e-32,2.0250983511507852e-07,0.9999906718422533,1.7576180263516737e-09,7.812275264387084e-14,9.328157746717284e-06,0.999999998242382
205.0,4.247770754340981e-17,5.554786940867914e-22,4.532178991137488e-32,1.923286792387608e-07,0.9999895075381287,1.8242641398621902e-09,8.476296050830138e-14,1.0492461871365746e-05,0.9999999981757358
206.0,4.571557512159288e-17,8.130860171975404e-22,6.576921041952482e-32,1.8273532045815154e-07,0.9999882108861796,1.8926738300153683e-09,9.189079253378038e-14,1.1789113820523261e-05,0.9999999981073262
207.0,4.91590915430305e-17,1.1858364124599931e-21,9.509499461152575e-32,1.736916758924732e-07,0.9999867683500462,1.9628688542569207e-09,9.953607415820194e-14,1.3231649953810008e-05,0.9999999980371311
208.0,5.28184334128839e-17,1.7232765613440826e-21,1.3700455855539183e-31,1.6516238649408308e-07,0.9999851651679591,2.034870650133014e-09,1.0773005308705357e-13,1.4834832041021309e-05,0.9999999979651294
209.0,5.670411096374783e-17,2.495452819207515e-21,1.9668767286972263e-31,1.5711460460228548e-07,0.9999833852568635,2.108700326085486e-09,1.1650544449526554e-13,1.661474313656153e-05,0.9999999978912997
210.0,6.082697080812799e-17,3.601055175241667e-21,2.813883015288485e-31,1.4951779939458333e-07,0.9999814111103054,2.1843786525654492e-09,1.2589647663316768e-13,1.8588889694628983e-05,0.9999999978156213
211.0,6.519819837107704e-17,5.178663011631579e-21,4.011837143644043e-31,1.423435786191699e-07,0.9999792236897601,2.261926053466949e-09,1.3593893680024316e-13,2.0776310239759032e-05,0.9999999977380739
212.0,6.982931999439057e-17,7.422223327864192e-21,5.700462505275585e-31,1.3556552514799596e-07,0.9999768023090824,2.341362597881983e-09,1.4667021764944503e-13,2.319769091748341e-05,0.9999999976586375
213.0,7.473220470430276e-17,1.0602285786837028e-20,8.072856182670254e-31,1.2915904702928287e-07,0.9999741245117398,2.4227079921767574e-09,1.5812936378396116e-13,2.5875488260050655e-05,0.999999997577292
214.0,7.991906563519198e-17,1.5095043282729396e-20,1.1395019017768826e-30,1.231012398438741e-07,0.9999711659404877,2.505981572390199e-09,1.7035711860747234e-13,2.8834059512304697e-05,0.9999999974940185
215.0,8.540246110241728e-17,2.1421922947841056e-20,1.603221846387382e-30,1.1737076028264375e-07,0.9999679001991271,2.591202296953847e-09,1.8339597138821575e-13,3.20998008729708e-05,0.9999999974087977
216.0,9.11952953179776e-17,3.0303394155887366e-20,2.248446510119682e-30,1.1194770996371836e-07,0.9999642987059832,2.678388739732798e-09,1.9729020449644877e-13,3.570129401667543e-05,0.9999999973216113
217.0,9.731081874332782e-17,4.273187650208515e-20,3.1434108438893093e-30,1.0681352859975866e-07,0.9999603305387279,2.7675590833870535e-09,2.1208594077427988e-13,3.966946127204698e-05,0.9999999972324409
218.0,1.0376262807427367e-16,6.007023152358398e-20,4.380950096867355e-30,1.0195089570791784e-07,0.9999559622701588,2.858731113051563e-09,2.278311909962583e-13,4.4037729841155155e-05,0.9999999971412689
219.0,1.1056466585353204e-16,8.418442242706427e-20,6.08699037661455e-30,9.734364012946976e-08,0.9999511577945448,2.9519222103339824e-09,2.4457590137861757e-13,4.88422054553057e-05,0.9999999970480777
220.0,1.1773121970713602e-16,1.1762167445760303e-19,8.431839142990921e-30,9.297665669311946e-08,0.9999458781441283,3.0471493476276195e-09,2.6237200109459473e-13,5.412185587185238e-05,0.9999999969528506
221.0,1.2527692120154227e-16,1.6384905449138885e-19,1.1645155900171501e-29,8.883582941659864e-08,0.9999400812953739,3.1444290827378166e-09,2.812734497529309e-13,5.991870462607495e-05,0.999999996855571
222.0,1.33216744318909e-16,2.275720542569184e-19,1.6035746517803668e-29,8.490796069586333e-08,0.9999337219645388,3.243777553819681e-09,3.0133628479625983e-13,6.627803546137356e-05,0.9999999967562224
223.0,1.4156600354866577e-16,3.151588158869576e-19,2.2017662376877993e-29,8.118070598066597e-08,0.99992675139213,3.3452104746236668e-09,3.2261866877593147e-13,7.324860786994425e-05,0.9999999966547894
224.0,1.5034035159412884e-16,4.352034732888301e-19,3.014451787865079e-29,7.7642513480056e-08,0.9999191171158153,3.4487431300467414e-09,3.451809364595418e-13,8.088288418468695e-05,0.9999999965512569
225.0,1.5955577669356485e-16,5.992721947526286e-19,4.115449179234573e-29,7.428256848185151e-08,0.9999107627313286,3.554390371985786e-09,3.690856417274434e-13,8.923726867137782e-05,0.9999999964456097
226.0,1.6922859955573003e-16,8.228885289036232e-19,5.602918069033858e-29,7.10907419068595e-08,0.9999016276409222,3.6621666154898244e-09,3.9439760421429957e-13,9.837235907791572e-05,0.9999999963378333
227.0,1.7937546991054095e-16,1.1268313686041719e-18,7.607036524318237e-29,6.805754275185209e-08,0.9998916467888951,3.772085835207634e-09,4.211839556519059e-13,0.00010835321110492153,0.9999999962279141
228.0,1.9001336267614457e-16,1.538840250272236e-18,1.0299988077406286e-28,6.517407410548947e-08,0.9998807503837314,3.884161562126563e-09,4.495141858694659e-13,0.00011924961626875193,0.9999999961158385
229.0,2.0115957374429967e-16,2.0958500465880453e-18,1.3908921213398337e-28,6.243199244876378e-08,0.9998688636063657,3.998406880599441e-09,4.794601884076869e-13,0.00013113639363435164,0.9999999960015931
230.0,2.1283171538655697e-16,2.846911949082309e-18,1.87327233755566e-28,5.98234699763747e-08,0.999855906304099,4.114834425654736e-09,5.11096305703269e-13,0.00014409369590100767,0.9999999958851655
231.0,2.250477112842983e-16,3.857001920956598e-18,2.5163678007424013e-28,5.7341159698040135e-08,0.9998417926696711,4.233456380585243e-09,5.444993738005487e-13,0.00015820733032902206,0.9999999957665436
232.0,2.378257911863595e-16,5.211973954064311e-18,3.371535718411298e-28,5.497816309928173e-08,0.9998264309050006,4.354284474813323e-09,5.797487665474519e-13,0.00017356909499947342,0.9999999956457155
233.0,2.511844851984181e-16,7.024986498438228e-18,4.505845782655503e-28,5.272800015987383e-08,0.9998097228690974,4.477329982024368e-09,6.169264392332227e-13,0.00019027713090261322,0.9999999955226699
234.0,2.651426177089844e-16,9.444820079266946e-18,6.0066733253415006e-28,5.058458154515982e-08,0.9997915637096474,4.602603718567324e-09,6.56116971625855e-13,0.00020843629035269205,0.9999999953973964
