Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
128.0,2.338031215501541e-21,2.1886752527068226e-42,3.2758647025431938e-52,6.830145299723004e-05,0.9999999999929078,1.5098506370436674e-11,3.022108638299953e-18,7.092234333671401e-12,0.9999999999849015
129.0,2.8920402392395465e-21,5.752018518314728e-42,8.56003926751064e-52,6.091949608745276e-05,0.9999999999905234,1.6725561841952662e-11,3.746228338141379e-18,9.476514219350273e-12,0.9999999999832744
130.0,3.5645176555319966e-21,1.4895275979012073e-41,2.203751159362258e-51,5.441966156285023e-05,0.9999999999873926,1.8496873829692723e-11,4.628044809347219e-18,1.2607328871904828e-11,0.9999999999815031
131.0,4.378006504239022e-21,3.802004501196079e-41,5.591582032629267e-51,4.868709446432839e-05,0.9999999999832988,2.0422263990873743e-11,5.6984179447605745e-18,1.6701267335648042e-11,0.9999999999795779
132.0,5.3587915904215e-21,9.568734914356803e-41,1.3987369588781682e-50,4.362305798046227e-05,0.9999999999779673,2.2511990238098324e-11,6.9935505955697e-18,2.2032781168135562e-11,0.999999999977488
133.0,6.537424802365537e-21,2.3752646648627333e-40,3.450691420918399e-50,3.914251598809913e-05,0.9999999999710517,2.4776751850186976e-11,8.555788833205188e-18,2.894830757299053e-11,0.9999999999752233
134.0,7.94930952891484e-21,5.817263517800565e-40,8.398085140304377e-50,3.517210048402615e-05,0.9999999999621165,2.7227693948632694e-11,1.0434522281977652e-17,3.788351037760406e-11,0.9999999999727723
135.0,9.635348900744223e-21,1.4060618102820694e-39,2.016925393651363e-49,3.164839921978157e-05,0.9999999999506158,2.987641132515365e-11,1.2687194309799337e-17,4.938425303111617e-11,0.9999999999701237
136.0,1.1642662744702809e-20,3.355018542181835e-39,4.78147924250997e-49,2.8516510274374258e-05,0.999999999935868,3.273495160797605e-11,1.5380432502544263e-17,6.413202370666042e-11,0.999999999967265
137.0,1.4025378289707534e-20,7.905193298819192e-39,1.1192351428641812e-48,2.572881961172409e-05,0.9999999999170254,3.5815817756598216e-11,1.8591310496179734e-17,8.297465402565247e-11,0.9999999999641841
138.0,1.6845499794879144e-20,1.8398219750302059e-38,2.5875406137168235e-48,2.3243965277710198e-05,0.9999999998930367,3.913196987690432e-11,2.240875289712512e-17,1.0696331171995026e-10,0.9999999999608681
139.0,2.017386238368314e-20,4.230582022867928e-38,5.909850232378485e-48,2.1025958120996746e-05,0.9999999998626031,4.2696826350612944e-11,2.6935095682522913e-17,1.373969057061554e-10,0.9999999999573032
140.0,2.4091175459867697e-20,9.613851927885363e-38,1.3338364738885179e-47,1.90434340329967e-05,0.9999999998241248,4.652426427506598e-11,3.228781513526338e-17,1.7587522172591387e-10,0.9999999999534757
141.0,2.868916115013899e-20,2.1596160107641216e-37,2.9756075252300803e-47,1.7269016904853907e-05,0.9999999997756378,5.062861921143756e-11,3.860143903054182e-17,2.2436231023709622e-10,0.9999999999493714
142.0,3.4071793263056465e-20,4.796707061225158e-37,6.563004137454609e-47,1.567877496178552e-05,0.9999999997147382,5.502468424134576e-11,4.602965444817091e-17,2.852618781292503e-10,0.9999999999449753
143.0,4.035664227195457e-20,1.0536592804681201e-36,1.4314879798630932e-46,1.4251755993597467e-05,0.9999999996384933,5.972770833384869e-11,5.4747627234439434e-17,3.6150669476919307e-10,0.9999999999402723
144.0,4.767633182032384e-20,2.289536023877389e-36,3.088388062756648e-46,1.2969589364687012e-05,0.9999999995433356,6.47533940265743e-11,6.495454877550655e-17,4.5666431372970917e-10,0.9999999999352467
145.0,5.618011220971551e-20,4.922460487779448e-36,6.5922473924872665e-46,1.1816144646549375e-05,0.9999999994249382,7.011789442658592e-11,7.687642636760292e-17,5.750617373745986e-10,0.9999999999298821
146.0,6.603555626166174e-20,1.047367272570811e-35,1.3924776849215749e-45,1.0777238343094337e-05,0.9999999992780679,7.58378095382636e-11,9.076913407405683e-17,7.219320155165754e-10,0.9999999999241622
147.0,7.743038284545248e-20,2.205919823530768e-35,2.9113146304186864e-45,9.840381532899077e-06,0.9999999990964139,8.193018192714689e-11,1.0692174154176479e-16,9.035861750704304e-10,0.9999999999180698
148.0,9.057441323195743e-20,4.5998523388845607e-35,6.025966486954701e-45,8.994562380885867e-06,0.9999999988723857,8.84124917302032e-11,1.2566013880647498e-16,1.1276143286275964e-09,0.9999999999115875
149.0,1.0570166526960813e-19,9.498359004172878e-35,1.2350627887093e-44,8.230058414084538e-06,0.9999999985968796,9.530265102451824e-11,1.4735097564363027e-16,1.4031203100047006e-09,0.9999999999046973
150.0,1.2307259018161202e-19,1.942623124843798e-34,2.5070433932990244e-44,7.53827424423632e-06,0.9999999982590052,1.0261899756773824e-10,1.7240593451579162e-16,1.740994738085099e-09,0.999999999897381
151.0,1.4297645655348918e-19,3.935920622406304e-34,5.041138310229934e-44,6.911601080373224e-06,0.999999997845768,1.1038028792492777e-10,2.012863566254954e-16,2.154232020882268e-09,0.9999999998896196
152.0,1.6573388581689854e-19,7.901367502356299e-34,1.0043164649558994e-43,6.343294928811196e-06,0.9999999973417025,1.186056899977518e-10,2.345082410000979e-16,2.6582974840990714e-09,0.9999999998813943
153.0,1.9169954324010709e-19,1.5719350546593374e-33,1.9827451310306373e-43,5.8273708440579125e-06,0.9999999967284484,1.2731477497294085e-10,2.7264763690974093e-16,3.271551547101724e-09,0.9999999998726852
154.0,2.212649881073079e-19,3.0996993045212836e-33,3.8796684682169074e-43,5.358510986648365e-06,0.9999999959842614,1.365275087081082e-10,3.1634645024739033e-16,4.015738678917065e-09,0.9999999998634725
155.0,2.5486168640967786e-19,6.0594251002459305e-33,7.525386914044702e-43,4.931984575041196e-06,0.9999999950834503,1.4626424257391383e-10,3.6631868477839284e-16,4.916549752499808e-09,0.9999999998537358
156.0,2.9296418898080594e-19,1.1744716118584575e-32,1.4472471477360208e-42,4.543578098478068e-06,0.9999999939957327,1.5654570377240675e-10,4.2335713939277744e-16,6.004267382170777e-09,0.9999999998434543
157.0,3.3609347758961535e-19,2.2574772888050625e-32,2.759989996595339e-42,4.189534394472223e-06,0.9999999926854951,1.673929851522e-10,4.88340582664292e-16,7.314504882001002e-09,0.999999999832607
158.0,3.8482048105617686e-19,4.3037075664740085e-32,5.2202671761497673e-42,3.866499395268814e-06,0.9999999911109493,1.788275345417773e-10,5.622414261332455e-16,8.889050627366662e-09,0.9999999998211725
159.0,4.397697629813196e-19,8.138935810970908e-32,9.794135338017537e-42,3.571475517971785e-06,0.9999999892231692,1.9087114362281748e-10,6.461339177831995e-16,1.0776830843382561e-08,0.9999999998091288
160.0,5.01623382181666e-19,1.5270854315063795e-31,1.8230293117632919e-41,3.30178081785857e-06,0.9999999869649948,2.0354593636605618e-10,7.412028771726411e-16,1.3035005188024009e-08,0.999999999796454
161.0,5.711249263991846e-19,2.8431095878864193e-31,3.36697408442932e-41,3.0550131477128853e-06,0.9999999842697891,2.168743570524509e-10,8.48752993609977e-16,1.5730210950139796e-08,0.9999999997831257
162.0,6.490837193108725e-19,5.253159227738946e-31,6.17116652270927e-41,2.8290186711472486e-06,0.9999999810600267,2.308791579029761e-10,9.702187086219786e-16,1.893997324899019e-08,0.9999999997691208
163.0,7.363792003014387e-19,9.633960241422866e-31,1.1226319093729497e-40,2.621864167664742e-06,0.9999999772456998,2.455833863405097e-10,1.1071747037607616e-15,2.27543003082219e-08,0.9999999997544166
164.0,8.339654758830176e-19,1.753903114070685e-30,2.027262012594948e-40,2.431812643979487e-06,0.9999999727225154,2.610103719075521e-10,1.2613470145219803e-15,2.7277484689192684e-08,0.9999999997389896
165.0,9.428760410520285e-19,3.170155215996157e-30,3.634486615374611e-40,2.2573018318502194e-06,0.9999999673698667,2.771837128636966e-10,1.434624790805399e-15,3.2630133312119625e-08,0.9999999997228162
166.0,1.0642286682684276e-18,5.689655303677688e-30,6.469844708373469e-40,2.096925209047144e-06,0.9999999610485488,2.941272624867166e-10,1.6290727239392672e-15,3.8951451174594856e-08,0.9999999997058728
167.0,1.1992304611276011e-18,1.0140908552487705e-29,1.143714867049518e-39,1.949415228467576e-06,0.9999999535981942,3.1186511510125516e-10,1.8469441598100735e-15,4.640180590136745e-08,0.9999999996881349
168.0,1.3491830691743892e-18,1.7951755622438102e-29,2.0080245318521374e-39,1.813628482023516e-06,0.9999999448343974,3.3042159185908065e-10,2.090694917091386e-15,5.516560263286863e-08,0.9999999996695784
169.0,1.5154880596832611e-18,3.1566653444743684e-29,3.501874080135435e-39,1.688532561743247e-06,0.9999999345454986,3.4982122629457815e-10,2.3629978289477056e-15,6.545450128842666e-08,0.9999999996501788
170.0,1.6996524416022971e-18,5.514331649811491e-29,6.066860087223759e-39,1.5731944114032258e-06,0.9999999224889891,3.700887496791795e-10,2.6667580259044755e-15,7.751101092923118e-08,0.9999999996299113
171.0,1.90329433623375e-18,9.570837097123188e-29,1.0442628858073093e-38,1.4667699886537496e-06,0.9999999083875012,3.912490761981752e-10,3.0051289768224937e-15,9.161249880140866e-08,0.999999999608751
172.0,2.1281487886025825e-18,1.6506252490787183e-28,1.7860244849310046e-38,1.368495080628016e-06,0.9999998919243452,4.133272879728701e-10,3.381529304096329e-15,1.0807565466657028e-07,0.9999999995866727
173.0,2.376073712851148e-18,2.8290215209634097e-28,3.035601970687557e-38,1.2776771359467667e-06,0.9999998727385457,4.3634861995115974e-10,3.7996603883139146e-15,1.2726145423103834e-07,0.9999999995636514
174.0,2.6490559643920794e-18,4.81903211576199e-28,5.127777090017763e-38,1.1936879932882918e-06,0.9999998504193311,4.6033844468881655e-10,4.263524776666995e-15,1.495806688710536e-07,0.9999999995396616
175.0,2.9492175309605268e-18,8.15952211430176e-28,8.609666075048481e-38,1.1159574016608362e-06,0.9999998245000276,4.853222570436067e-10,4.7774454083969585e-15,1.7549997242415774e-07,0.9999999995146778
176.0,3.278821834126741e-18,1.3733949917956275e-27,1.4370148441419985e-37,1.0439672405103715e-06,0.9999997944513004,5.11325658803918e-10,5.346085669492107e-15,2.0554869958170666e-07,0.9999999994886742
177.0,3.640280132270893e-18,2.2982407556519178e-27,2.38450303123462e-37,9.772463590938244e-07,0.9999997596736856,5.383743432731265e-10,5.9744702877330585e-15,2.403263143782694e-07,0.9999999994616257
178.0,4.036158015478272e-18,3.823907958380697e-27,3.934042924699779e-37,9.153659643800235e-07,0.9999997194893486,5.664940798301973e-10,6.668007078003699e-15,2.8051065143485845e-07,0.9999999994335058
179.0,4.4691819822944164e-18,6.3266346368155756e-27,6.453968670413383e-37,8.579354953066277e-07,0.9999996731330031,5.95710698487046e-10,7.432509546560018e-15,3.2686699697821926e-07,0.9999999994042893
180.0,4.9422460877818674e-18,1.0409554498473032e-26,1.0529364817401268e-36,8.045989286930137e-07,0.9999996197419188,6.260500744619292e-10,8.274220361672342e-15,3.802580812317499e-07,0.9999999993739499
181.0,5.458418651850419e-18,1.7034341405976882e-26,1.70846137866854e-36,7.55031468633354e-07,0.9999995583449415,6.575381127881307e-10,9.199835696736344e-15,4.416550585574439e-07,0.9999999993424619
182.0,6.020949016389567e-18,2.7726257075261415e-26,2.757243091988346e-36,7.089365768968518e-07,0.9999994878504432,6.9020073297643e-10,1.0216530450586254e-14,5.121495567266453e-07,0.9999999993097992
183.0,6.63327433931735e-18,4.489188784397205e-26,4.426395508571035e-36,6.660433068523972e-07,0.9999994070331181,7.240638537491867e-10,1.1331984348342859e-14,5.929668819114737e-07,0.9999999992759362
184.0,7.299026413278225e-18,7.230901127381452e-26,7.069165933498648e-36,6.261039078063237e-07,0.9999993145195286,7.591533778632325e-10,1.2554408924692915e-14,6.854804714216176e-07,0.9999999992408467
185.0,8.022038496372107e-18,1.1587808507766048e-25,1.1232221393928095e-35,5.888916704747549e-07,0.9999992087723081,7.95495177038362e-10,1.389257539003217e-14,7.912276918642232e-07,0.9999999992045048
186.0,8.806352141979002e-18,1.847694429321695e-25,1.7757367489454556e-35,5.541989876766462e-07,0.9999990880729137,8.331150770073924e-10,1.5355843378406855e-14,9.119270862785211e-07,0.9999999991668849
187.0,9.656224014465073e-18,2.931661354942849e-25,2.7934578116727606e-35,5.218356072896665e-07,0.9999989505028202,8.720388427029578e-10,1.695419057467575e-14,1.049497179893144e-06,0.9999999991279611
188.0,1.0576132677306373e-17,4.628991543277614e-25,4.373112671944707e-35,4.916270571109558e-07,0.9999987939230396,9.122921635960313e-10,1.8698243216772078e-14,1.2060769604725004e-06,0.999999999087708
189.0,1.1570785339962892e-17,7.2741341041636225e-25,6.813306282766435e-35,4.634132235537589e-07,0.9999986159518442,9.5390063920009e-10,2.0599307467397796e-14,1.3840481557590958e-06,0.9999999990460993
190.0,1.2645124549657962e-17,1.137709138327006e-24,1.0565178099775517e-34,4.3704706812770146e-07,0.9999984139405628,9.968897647542595e-10,2.2669401647911596e-14,1.5860594372806951e-06,0.9999999990031103
191.0,1.3804334814090888e-17,1.7712025521365048e-24,1.630721038313278e-34,4.123934674297086e-07,0.9999981849473132,1.0412849170982595e-09,2.492128932560419e-14,1.8150526867723986e-06,0.999999998958715
192.0,1.5053849141011415e-17,2.7448814901305543e-24,2.5055211387916945e-34,3.8932816394307125e-07,0.9999979257085313,1.0871113407513963e-09,2.73685132439748e-14,2.074291468664736e-06,0.9999999989128887
193.0,1.639935548052921e-17,4.2347526861133795e-24,3.8323305461908816e-34,3.6773681633017135e-07,0.9999976326081405,1.1343941342066818e-09,3.00254300840471e-14,2.367391859503509e-06,0.9999999988656059
194.0,1.7846803056013435e-17,6.5044661189448485e-24,5.835857126358488e-34,3.475141391320188e-07,0.9999973016442072,1.1831582364510729e-09,3.290724604318783e-14,2.6983557927964782e-06,0.9999999988168418
195.0,1.940240856946008e-17,9.947268929000729e-24,8.848157134291741e-34,3.2856312287454227e-07,0.9999969283929143,1.2334284137223873e-09,3.603005321632978e-14,3.0716070856190783e-06,0.9999999987665716
196.0,2.1072662267257878e-17,1.5147240206541408e-23,1.3357850112102677e-33,3.107943265444829e-07,0.9999965079696786,1.2852292465114051e-09,3.941086676294328e-14,3.4920303213545514e-06,0.9999999987147707
197.0,2.2864333852386102e-17,2.296830145592867e-23,2.0080954644958e-33,2.9412523525189344e-07,0.9999960349872288,1.3385851168192972e-09,4.306766284156045e-14,3.9650127711852105e-06,0.9999999986614149
198.0,2.4784478229207928e-17,3.468307975190848e-23,3.006243151139096e-33,2.7847967665409476e-07,0.9999955035104546,1.3935201956775806e-09,4.7019417292144377e-14,4.496489545391018e-06,0.9999999986064798
199.0,2.6840441067191808e-17,5.215872603416529e-23,4.482116708122053e-33,2.6378729038947435e-07,0.9999949070078258,1.4500584309389996e-09,5.1286145045086646e-14,5.092992174135619e-06,0.9999999985499416
200.0,2.9039864170105224e-17,7.812381400609055e-23,6.655617028692354e-33,2.4998304536819135e-07,0.9999942382991738,1.5082235353461965e-09,5.588894023415501e-14,5.761700826226682e-06,0.9999999984917766
201.0,3.1390690637458415e-17,1.1655022263806395e-22,9.843869776753612e-33,2.3700680029962966e-07,0.9999934894996166,1.5680389748842402e-09,6.085001698926526e-14,6.51050038332164e-06,0.9999999984319611
202.0,3.3901169805256237e-17,1.7319746700628167e-22,1.4502454500397631e-32,2.2480290331095508e-07,0.9999926519594038,1.6295279574240397e-09,6.619275088353811e-14,7.3480405961913965e-06,0.9999999983704719
203.0,3.657986195342327e-17,2.563856837774726e-22,2.128337588513326e-32,2.1331982693401035e-07,0.999991716199441,1.6927134216605005e-09,7.194172100774343e-14,8.283800558964569e-06,0.9999999983072866
204.0,3.9435642767603604e-17,3.780892840259045e-22,3.1116275667605656e-32,2.0250983511507852e-07,0.9999906718422533,1.7576180263516737e-09,7.812275264387084e-14,9.328157746717286e-06,0.999999998242382
205.0,4.247770754340981e-17,5.554786940867914e-22,4.532178991137488e-32,1.923286792387608e-07,0.9999895075381287,1.8242641398621897e-09,8.47629605083014e-14,1.0492461871365747e-05,0.9999999981757359
206.0,4.571557512159288e-17,8.130860171975403e-22,6.576921041952482e-32,1.8273532045815154e-07,0.9999882108861795,1.8926738300153687e-09,9.189079253378038e-14,1.1789113820523261e-05,0.9999999981073261
207.0,4.91590915430305e-17,1.1858364124599931e-21,9.509499461152575e-32,1.736916758924732e-07,0.9999867683500462,1.9628688542569207e-09,9.953607415820194e-14,1.3231649953810008e-05,0.9999999980371311
208.0,5.28184334128839e-17,1.723276561344082e-21,1.3700455855539183e-31,1.6516238649408308e-07,0.999985165167959,2.034870650133014e-09,1.0773005308705359e-13,1.4834832041021307e-05,0.9999999979651294
209.0,5.670411096374783e-17,2.495452819207515e-21,1.9668767286972263e-31,1.5711460460228548e-07,0.9999833852568635,2.108700326085486e-09,1.1650544449526557e-13,1.661474313656153e-05,0.9999999978912997
210.0,6.082697080812799e-17,3.601055175241667e-21,2.8138830152884854e-31,1.4951779939458333e-07,0.9999814111103054,2.1843786525654492e-09,1.2589647663316768e-13,1.8588889694628983e-05,0.9999999978156214
211.0,6.519819837107704e-17,5.178663011631579e-21,4.011837143644043e-31,1.423435786191699e-07,0.9999792236897601,2.261926053466949e-09,1.3593893680024316e-13,2.077631023975903e-05,0.9999999977380739
212.0,6.982931999439056e-17,7.422223327864193e-21,5.700462505275584e-31,1.3556552514799596e-07,0.9999768023090825,2.341362597881983e-09,1.46670217649445e-13,2.319769091748341e-05,0.9999999976586373
213.0,7.473220470430276e-17,1.0602285786837028e-20,8.072856182670254e-31,1.2915904702928287e-07,0.99997412451174,2.4227079921767574e-09,1.5812936378396118e-13,2.5875488260050655e-05,0.999999997577292
214.0,7.991906563519198e-17,1.5095043282729393e-20,1.1395019017768831e-30,1.231012398438741e-07,0.9999711659404876,2.5059815723901994e-09,1.7035711860747234e-13,2.8834059512304697e-05,0.9999999974940185
215.0,8.540246110241727e-17,2.1421922947841053e-20,1.6032218463873825e-30,1.1737076028264375e-07,0.999967900199127,2.5912022969538472e-09,1.8339597138821572e-13,3.209980087297079e-05,0.9999999974087977
216.0,9.119529531797757e-17,3.0303394155887366e-20,2.248446510119682e-30,1.1194770996371836e-07,0.9999642987059834,2.678388739732798e-09,1.9729020449644875e-13,3.570129401667543e-05,0.9999999973216114
217.0,9.731081874332781e-17,4.273187650208514e-20,3.1434108438893104e-30,1.0681352859975866e-07,0.9999603305387279,2.7675590833870543e-09,2.1208594077427986e-13,3.9669461272046976e-05,0.9999999972324409
218.0,1.0376262807427367e-16,6.007023152358398e-20,4.380950096867354e-30,1.0195089570791784e-07,0.9999559622701588,2.8587311130515622e-09,2.278311909962583e-13,4.4037729841155155e-05,0.9999999971412689
219.0,1.1056466585353209e-16,8.418442242706427e-20,6.08699037661455e-30,9.734364012946977e-08,0.9999511577945447,2.9519222103339824e-09,2.445759013786176e-13,4.88422054553057e-05,0.9999999970480777
220.0,1.17731219707136e-16,1.1762167445760303e-19,8.431839142990921e-30,9.297665669311947e-08,0.9999458781441283,3.047149347627619e-09,2.623720010945947e-13,5.4121855871852386e-05,0.9999999969528506
221.0,1.2527692120154227e-16,1.638490544913888e-19,1.16451559001715e-29,8.883582941659864e-08,0.9999400812953739,3.1444290827378166e-09,2.8127344975293093e-13,5.991870462607494e-05,0.9999999968555708
222.0,1.3321674431890895e-16,2.2757205425691835e-19,1.6035746517803665e-29,8.49079606958633e-08,0.9999337219645386,3.2437775538196808e-09,3.0133628479625983e-13,6.627803546137356e-05,0.9999999967562224
223.0,1.4156600354866577e-16,3.151588158869576e-19,2.2017662376877996e-29,8.118070598066597e-08,0.99992675139213,3.3452104746236668e-09,3.2261866877593147e-13,7.324860786994425e-05,0.9999999966547896
224.0,1.5034035159412882e-16,4.352034732888301e-19,3.0144517878650784e-29,7.7642513480056e-08,0.9999191171158153,3.4487431300467414e-09,3.4518093645954173e-13,8.088288418468695e-05,0.9999999965512568
225.0,1.5955577669356487e-16,5.992721947526285e-19,4.115449179234573e-29,7.428256848185151e-08,0.9999107627313286,3.554390371985786e-09,3.6908564172744344e-13,8.92372686713778e-05,0.9999999964456097
226.0,1.6922859955573005e-16,8.228885289036232e-19,5.602918069033858e-29,7.10907419068595e-08,0.9999016276409222,3.662166615489824e-09,3.943976042142996e-13,9.837235907791572e-05,0.9999999963378334
227.0,1.7937546991054095e-16,1.1268313686041719e-18,7.607036524318237e-29,6.805754275185209e-08,0.9998916467888951,3.772085835207634e-09,4.211839556519059e-13,0.00010835321110492152,0.9999999962279141
228.0,1.9001336267614457e-16,1.5388402502722358e-18,1.0299988077406288e-28,6.517407410548947e-08,0.9998807503837313,3.884161562126564e-09,4.495141858694659e-13,0.00011924961626875191,0.9999999961158385
229.0,2.0115957374429977e-16,2.095850046588046e-18,1.3908921213398337e-28,6.24319924487638e-08,0.9998688636063657,3.998406880599441e-09,4.79460188407687e-13,0.00013113639363435166,0.9999999960015931
230.0,2.1283171538655694e-16,2.846911949082309e-18,1.8732723375556606e-28,5.982346997637469e-08,0.999855906304099,4.114834425654736e-09,5.11096305703269e-13,0.00014409369590100767,0.9999999958851656
231.0,2.2504771128429834e-16,3.857001920956598e-18,2.5163678007424013e-28,5.7341159698040135e-08,0.999841792669671,4.233456380585243e-09,5.444993738005488e-13,0.00015820733032902206,0.9999999957665436
232.0,2.378257911863595e-16,5.211973954064311e-18,3.371535718411297e-28,5.497816309928174e-08,0.9998264309050006,4.3542844748133225e-09,5.797487665474519e-13,0.00017356909499947342,0.9999999956457155
233.0,2.5118448519841814e-16,7.024986498438228e-18,4.505845782655503e-28,5.2728000159873837e-08,0.9998097228690974,4.477329982024368e-09,6.169264392332227e-13,0.00019027713090261322,0.9999999955226699
