Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
143.74374374374375,2.88821520241989e-31,3.4763982752897293e-32,1.371787411730944e-50,2.4552608191284463e-13,0.9999920377530322,3.4277199249963192e-15,2.12681154037402e-20,7.962246967792345e-06,0.9999999999999967
145.64564564564563,4.2244695885352185e-31,1.4511996259329485e-31,5.914225481439102e-50,2.1543961249126095e-13,0.9999879506195493,4.078954067625792e-15,2.995896346174296e-20,1.2049380450888462e-05,0.9999999999999959
147.54754754754754,6.1186754516278274e-31,5.838804302289921e-31,2.4555486854241372e-49,1.896780516196847e-13,0.9999819592614899,4.832198600709295e-15,4.183006346645065e-20,1.8040738509973285e-05,0.9999999999999952
149.44944944944945,8.779055187556982e-31,2.267409372261607e-30,9.832488253914445e-49,1.6753915397727265e-13,0.9999732649391992,5.699904288886061e-15,5.791094896118529e-20,2.673506080067072e-05,0.9999999999999942
151.35135135135135,1.2482386963460471e-30,8.50989843868884e-30,3.802206968278863e-48,1.484465828943389e-13,0.9999607704770102,6.695573692161592e-15,7.952109450100136e-20,3.922952298994501e-05,0.9999999999999933
153.25325325325326,1.7593559463701492e-30,3.0907029116132325e-29,1.421769741388322e-47,1.319253655840125e-13,0.999942982383168,7.833801788079367e-15,1.0833922193769108e-19,5.7017616832151986e-05,0.9999999999999922
155.15515515515517,2.458982888556746e-30,1.087554744724215e-28,5.147307351441965e-47,1.1758249212848565e-13,0.9999178853948779,9.130314477132352e-15,1.464861203813238e-19,8.211460512217502e-05,0.9999999999999909
157.05705705705705,3.409068893496607e-30,3.7119534820163283e-28,1.806335471215058e-46,1.0509150941791507e-13,0.999882783016031,1.0602004766226488e-14,1.9662297353004313e-19,0.00011721698396881619,0.9999999999999895
158.95895895895896,4.6894394152560934e-30,1.230221633956856e-27,6.151342852687119e-46,9.41802327952495e-14,0.9998340964690954,1.2266966443670568e-14,2.620673708490324e-19,0.00016590353090468457,0.9999999999999877
160.86086086086087,6.402231669109402e-30,3.963164393425048e-27,2.0349673162149086e-45,8.462090215694052e-14,0.9997671132241754,1.4144525078648263e-14,3.4692936297688463e-19,0.00023288677582453555,0.9999999999999858
162.76276276276275,8.677246627920706e-30,1.2422378327491062e-26,6.546392817902065e-45,7.622226330463936e-14,0.9996756749164443,1.625526619815829e-14,4.562701047219841e-19,0.00032432508355590615,0.9999999999999838
164.66466466466466,1.1678366198460373e-29,3.792065872127848e-26,2.0498616948494834e-44,6.882317225550675e-14,0.9995517930537261,1.8621060514752073e-14,5.962858089597816e-19,0.0004482069462739121,0.9999999999999815
166.56656656656656,1.5611201179160674e-29,1.128337893503408e-25,6.253547779575977e-44,6.22874093835201e-14,0.9993851795092416,2.1265086098801e-14,7.745199094615268e-19,0.0006148204907584106,0.9999999999999787
168.46846846846847,2.0732153102174663e-29,3.2753532058130484e-25,1.8603352083490792e-43,5.649945858911977e-14,0.9991626774859668,2.4211847409334273e-14,1.0001064979483641e-18,0.0008373225140333026,0.9999999999999757
170.37037037037038,2.735909121677375e-29,9.282744781374711e-25,5.401135163912994e-43,5.1361059290962914e-14,0.9988675775748233,2.7487191117435753e-14,1.284048258242447e-18,0.0011324224251766705,0.9999999999999726
172.2722722722723,3.588386455368884e-29,2.5705021697054857e-24,1.5316449515555255e-42,4.678837970260059e-14,0.9984788029255935,3.111831867568615e-14,1.6395322660838031e-18,0.0015211970744061682,0.9999999999999689
174.17417417417417,4.678688808159725e-29,6.959646539839476e-24,4.2456598669191295e-42,4.270969143928909e-14,0.9979699477206455,3.513379560598867e-14,2.08228715486904e-18,0.0020300522793543258,0.9999999999999649
176.07607607607608,6.065406127478698e-29,1.8436078162441763e-23,1.1512421513200608e-41,3.906345012898718e-14,0.9973081545308495,3.9563557496213156e-14,2.6309852632171807e-18,0.0026918454691506775,0.9999999999999604
177.97797797797796,7.819629679051006e-29,4.781082928614509e-23,3.055830170249763e-41,3.57967059861023e-14,0.9964528193536261,4.443891271333104e-14,3.307693477976599e-18,0.0035471806463742675,0.9999999999999556
179.87987987987987,1.0027195623138558e-28,1.2145172442732378e-22,7.945596089793249e-41,3.2863783466120717e-14,0.9953541190110596,4.979254185701063e-14,4.138376564313063e-18,0.004645880988940395,0.9999999999999503
181.78178178178177,1.2791250896038632e-28,3.0235852375441585e-22,2.025069302461031e-40,3.0225181082035947e-14,0.9939513652021323,5.5658493992901715e-14,5.153456831295603e-18,0.006048634797867411,0.9999999999999443
183.68368368368368,1.6235174845611614e-28,7.380407046131612e-22,5.062198571775055e-40,2.7846651938845123e-14,0.9921712042196171,6.207217971905799e-14,6.388434015562864e-18,0.007828795780383029,0.9999999999999379
185.5855855855856,2.0505891855378612e-28,1.767062942030656e-21,1.2418897153714337e-39,2.569843307478695e-14,0.989925702793846,6.907036113204514e-14,7.884569276061315e-18,0.010074297206153946,0.9999999999999309
187.4874874874875,2.5777611892152758e-28,4.151311518508717e-21,2.991711018232296e-39,2.3754597706998624e-14,0.9871103905389619,7.66911387712577e-14,9.689637178585891e-18,0.012889609461038076,0.9999999999999233
189.3893893893894,3.2256037508305726e-28,9.571948454771466e-21,7.080879902841426e-39,2.199250928945063e-14,0.9836023698643214,8.497393563080725e-14,1.1858749509248081e-17,0.016397630135678555,0.9999999999999151
191.2912912912913,4.018307730311687e-28,2.1666430852305898e-20,1.6474587131645566e-38,2.0392360154414915e-14,0.9792586563664512,9.395947833808299e-14,1.4455254690623124e-17,0.020741343633548737,0.9999999999999061
193.1931931931932,4.984210718031183e-28,4.815094434857599e-20,3.7698260656977233e-38,1.893678062179523e-14,0.9739149769133612,1.0368977560662921e-13,1.7551716483004788e-17,0.026085023086638806,0.9999999999998962
195.09509509509508,6.156382191387244e-28,1.0506964593229577e-19,8.488260879151593e-38,1.7610506977068483e-14,0.9673853269689614,1.1420809407856767e-13,2.123097553599727e-17,0.03261467303103848,0.9999999999998858
196.99699699699698,7.573272053550135e-28,2.251095414331455e-19,1.8815240425529936e-37,1.6400098758987998e-14,0.9594626676123414,1.2555893167811465e-13,2.5587297212905817e-17,0.04053733238765875,0.9999999999998744
198.8988988988989,9.279426987005181e-28,4.734860910904708e-19,4.1076149277110835e-37,1.529369745760856e-14,0.9499212151449575,1.377879886032705e-13,3.072760894259686e-17,0.05007878485504257,0.9999999999998622
200.8008008008008,1.1326279115646724e-27,9.775359567068256e-19,8.835811158467866e-37,1.428082007670179e-14,0.9385208238466314,1.509421360870687e-13,3.6772830161457104e-17,0.06147917615336871,0.999999999999849
202.7027027027027,1.3773011508954495e-27,1.980385391950787e-18,1.87353012500432e-36,1.3352182121789732e-14,0.9250139587441433,1.6506938306330006e-13,4.38592976927595e-17,0.07498604125585674,0.999999999999835
204.60460460460462,1.668750507920607e-27,3.935532181263438e-18,3.917478025533827e-36,1.2499545483192498e-14,0.9091556662929831,1.8021884087422683e-13,5.214028917332495e-17,0.09084433370701703,0.9999999999998198
206.50650650650653,2.0147371416914047e-27,7.668485319752867e-18,8.080751613778957e-36,1.171558743045455e-14,0.8907167401307075,1.9644068615945233e-13,6.178764687919304e-17,0.10928325986929242,0.9999999999998036
208.4084084084084,2.4241076080073754e-27,1.4644022615288375e-17,1.644969283963412e-35,1.0993787550524605e-14,0.8694999174723267,2.1378612206619429e-13,7.299350402460426e-17,0.13050008252767334,0.9999999999997862
210.3103103103103,2.9069156798911098e-27,2.7392635628975594e-17,3.3058289438133684e-35,1.032832997139279e-14,0.8453584235961464,2.323073379212708e-13,8.597211531359071e-17,0.15464157640385356,0.9999999999997676
212.2122122122122,3.474554097935338e-27,5.0165468547540266e-17,6.560993889358236e-35,9.71401863507293e-15,0.8182155444348147,2.520574675048325e-13,1.0096179321264017e-16,0.1817844555651853,0.999999999999748
214.1141141141141,4.139896678534599e-27,8.989989632440102e-17,1.2863831614839992e-34,9.146203734632287e-15,0.7880832471241054,2.730905460646073e-13,1.182269510881316e-16,0.21191675287589462,0.9999999999997269
216.016016016016,4.917451195249751e-27,1.575826034327467e-16,2.49242561472143e-34,8.620717722183306e-15,0.755077343679391,2.9546146620790623e-13,1.3806025401544134e-16,0.24492265632060875,0.9999999999997046
217.91791791791792,5.8235234333674004e-27,2.70088004178783e-16,4.773753860091846e-34,8.133819538722957e-15,0.7194264995316833,3.1922593280642395e-13,1.6078487771985155e-16,0.28057350046831653,0.9999999999996807
219.81981981981983,6.876392800153826e-27,4.525434963254904e-16,9.040947401390209e-34,7.682145920869589e-15,0.6814727038441496,3.44440417046245e-13,1.867568757546329e-16,0.3185272961558501,0.9999999999996555
221.72172172172174,8.096499853430969e-27,7.412307990709071e-16,1.69359532589419e-33,7.262668810781426e-15,0.6416617238064473,3.7116210975238607e-13,2.1636765466106106e-16,0.3583382761935524,0.999999999999629
223.62362362362364,9.506646089000168e-27,1.186983039848212e-15,3.1388353770624324e-33,6.872658039473955e-15,0.6005234768971355,3.994488741139244e-13,2.500465564906484e-16,0.39947652310286424,0.9999999999996007
225.52552552552552,1.11322063032046e-26,1.8589952405317712e-15,5.757155093891821e-33,6.509648574997192e-15,0.5586439048310652,4.293591979318399e-13,2.882635477036041e-16,0.44135609516893437,0.9999999999995707
227.42742742742743,1.3001353820666044e-26,2.8489482242306573e-15,1.0453006081589504e-32,6.171411729279206e-15,0.5166314246361591,4.609521455079345e-13,3.3153201309153545e-16,0.48336857536384104,0.9999999999995391
229.32932932932934,1.5145298849075533e-26,4.275364470872008e-15,1.8792215513409416e-32,5.855929804013426e-15,0.4750819698601611,4.942873092887259e-13,3.8041165300852104e-16,0.5249180301398374,0.9999999999995057
231.23123123123122,1.7598540192999898e-26,6.288169757540794e-15,3.345987317619822e-32,5.5613737293418115e-15,0.4345467675603416,5.294247613740392e-13,4.3551148183494803e-16,0.5654532324396563,0.9999999999994706
233.13313313313313,2.0399130527129042e-26,9.073514630769421e-15,5.901775419253e-32,5.286083311398694e-15,0.395506313682456,5.664250049951742e-13,4.97492925244634e-16,0.6044936863175404,0.9999999999994337
235.03503503503504,2.358895539638657e-26,1.2858994784371491e-14,1.0314599953669151e-31,5.0285497577995885e-15,0.3583527360928975,6.053489260631178e-13,5.67073013499539e-16,0.6416472639070967,0.9999999999993946
236.93693693693695,2.721402607602179e-26,1.7919479017449332e-14,1.7866088087261656e-31,4.787400195357701e-15,0.3233812356858295,6.462577448821811e-13,6.450276676594381e-16,0.6766187643141615,0.9999999999993537
238.83883883883883,3.13247863893616e-26,2.4583794687384138e-14,3.067657842571936e-31,4.561383932911945e-15,0.29078993832344663,6.892129681199232e-13,7.321950752678822e-16,0.7092100616765388,0.9999999999993108
240.74074074074073,3.597643354448907e-26,3.324253119082436e-14,5.222455930996483e-31,4.349360255177652e-15,0.26068652921307905,7.34276341118993e-13,8.29479151761787e-16,0.7393134707868985,0.9999999999992657
242.64264264264264,4.122925301392565e-26,4.43572089219033e-14,8.816988995849635e-31,4.150287561838502e-15,0.23309957233281495,7.815098006320121e-13,9.37853083551878e-16,0.7669004276671504,0.9999999999992185
244.54454454454455,4.714896744357589e-26,5.84710359381461e-14,1.4764813960789165e-30,3.963213690403316e-15,0.2079923945691282,8.30975428055273e-13,1.0583629484355202e-15,0.792007605430819,0.999999999999169
246.44644644644646,5.380709953894939e-26,7.622144859217514e-14,2.4528993758096443e-30,3.787267282254707e-15,0.18527770639574215,8.827354032329118e-13,1.1921314087338602e-15,0.8147222936041785,0.9999999999991173
248.34834834834834,6.128134883816088e-26,9.835461369861574e-14,4.043476821968586e-30,3.621650069324542e-15,0.1648315849344685,9.36851958897451e-13,1.340361472292218e-15,0.835168415065413,0.9999999999990632
250.25025025025025,6.965598224261278e-26,1.2574206214681156e-13,6.615012053187001e-30,3.4656299743702424e-15,0.1465059306529357,9.933873358089823e-13,1.504340316247353e-15,0.8534940693468891,0.9999999999990067
252.15215215215215,7.902223813774071e-26,1.5939962739926296e-13,1.0741908295376354e-29,3.3185349312559713e-15,0.1301389389137915,1.0524037386496835e-12,1.6854431682480228e-15,0.8698610610859512,0.9999999999989476
254.05405405405406,8.947874389794678e-26,2.005088750185454e-13,1.7317284272516516e-29,3.179747343267825e-15,0.11556345962164694,1.1139632927265507e-12,1.8851372396173407e-15,0.8844365403779786,0.999999999998886
255.95595595595594,1.0113194653196906e-25,2.5044122842228933e-13,2.7720173921830077e-29,3.048699107571307e-15,0.10261334393289702,1.1781280015303047e-12,2.104985704766102e-15,0.897386656066562,0.9999999999988218
257.8578578578579,1.1409655618766697e-25,3.1078501879759594e-13,4.4065442409445817e-29,2.92486714267005e-15,0.09112800871336377,1.2449597051945024e-12,2.3466517210075454e-15,0.9088719912858602,0.999999999998755
259.75975975975973,1.284960021985917e-25,3.8337571143951015e-13,6.957489202287393e-29,2.8077693633346906e-15,0.08095550857320026,1.3145200398945927e-12,2.611902482783984e-15,0.919044491425694,0.9999999999986855
261.6616616616617,1.4446290131902897e-25,4.703295853530925e-13,1.0912479676425575e-28,2.6969610540970696e-15,0.07195441450828392,1.3868703982222786e-12,2.9026133041971122e-15,0.9280455854901504,0.9999999999986132
263.56356356356355,1.6213953775942142e-25,5.740811670281541e-13,1.7004868515350398e-28,2.5920315981840104e-15,0.06399477697768066,1.4620718905674306e-12,3.220771723633579e-15,0.9360052230201159,0.999999999998538
265.46546546546546,1.816783546005082e-25,6.974247425570387e-13,2.6330715832278244e-28,2.4926015238111796e-15,0.056958414500563936,1.5401853075352444e-12,3.568481624198754e-15,0.9430415854963531,0.9999999999984598
267.36736736736736,2.0324245613208453e-25,8.435602946844468e-13,4.051823511105127e-28,2.398319834170901e-15,0.050738726733637135,1.6212710834232026e-12,3.947967363611088e-15,0.9492612732620734,0.9999999999983787
269.2692692692693,2.2700612063127263e-25,1.0161442330587663e-12,6.197179631863397e-28,2.30886159131197e-15,0.04524018976420418,1.7053892607787317e-12,4.36157790716982e-15,0.9547598102298596,0.9999999999982946
271.1711711711712,2.53155323065557e-25,1.2193453070464158e-12,9.422127971383666e-28,2.2239257274980127e-15,0.04037765440623867,1.7925994560555196e-12,4.8117909573871474e-15,0.9596223455855885,0.9999999999982074
273.07307307307303,2.8188826717775858e-25,1.457906111118591e-12,1.4241946488716156e-27,2.1432330606057826e-15,0.03607553704540848,1.882960826382496e-12,5.3012170738737815e-15,0.9639244629433955,0.9999999999981171
274.974974974975,3.1341592638363807e-25,1.7372106131363456e-12,2.1404630252526407e-27,2.066524492739959e-15,0.03226696726735388,1.97653203745756e-12,5.832603777082289e-15,0.9677330327173824,0.9999999999980235
276.87687687687685,3.479625928879853e-25,2.0633581559175135e-12,3.1990077108763384e-27,1.993559373542811e-15,0.028892936679684,2.073371232574151e-12,6.40883962954607e-15,0.9711070632996034,0.9999999999979267
278.7787787787788,3.857664344020146e-25,2.4432444023032526e-12,4.754904196843948e-27,1.9241140117056665e-15,0.025901478253717834,2.1735360027875726e-12,7.032958288302466e-15,0.9740985217183026,0.9999999999978265
280.68068068068067,4.270800578235158e-25,2.884649713550445e-12,7.029680477646357e-27,1.8579803199790276e-15,0.023246894331862895,2.2770833582232696e-12,7.708142522254482e-15,0.9767531056305062,0.9999999999977229
282.5825825825826,4.7217107922182685e-25,3.396335470238717e-12,1.033817380680817e-26,1.7949645805591985e-15,0.020889043371750748,2.3840697005289034e-12,8.437728188309416e-15,0.9791109565778535,0.9999999999976159
284.4844844844845,5.213226994519666e-25,3.988148863946037e-12,1.5125590661758452e-26,1.7348863191278854e-15,0.018792689825124925,2.494550796469361e-12,9.22520816022827e-15,0.9812073101076635,0.9999999999975056
286.3863863863864,5.748342847066277e-25,4.67113670666272e-12,2.2018399587552738e-26,1.6775772770592291e-15,0.016926917690140767,2.608581752659939e-12,1.0074236204233385e-14,0.9830730822205819,0.9999999999973914
288.2882882882883,6.330219513008001e-25,5.457668823203376e-12,3.189388999067012e-26,1.6228804724065054e-15,0.01526460575712927,2.7262169914338827e-12,1.0988630795545012e-14,0.9847353941247484,0.9999999999972738
290.19019019019015,6.962191539718679e-25,6.3615716096751944e-12,4.597480308014715e-26,1.5706493412546518e-15,0.013781961019969214,2.8475102278362153e-12,1.1972378870155968e-14,0.9862180388243418,0.9999999999971526
292.0920920920921,7.647772769680192e-25,7.3982723582816e-12,6.59574885118799e-26,1.5207469518901668e-15,0.012458105865082218,2.97251444773527e-12,1.302963950630306e-14,0.9875418939304806,0.9999999999970274
293.99399399399397,8.390662271895018e-25,8.584954965308664e-12,9.418469331831941e-26,1.473045285009512e-15,0.011274714265632474,3.101281887041091e-12,1.4164747530252541e-14,0.9887252854668968,0.9999999999968987
295.89589589589593,9.19475028641174e-25,9.940727654982372e-12,1.3387751300836064e-25,1.4274245738722442e-15,0.010215692143500618,3.2338640120193584e-12,1.5382217041189903e-14,0.9897843075078061,0.9999999999967661
297.7977977977978,1.0064124174500982e-24,1.1486803366903538e-11,1.894454336085582e-25,1.383772698915866e-15,0.009266897202820019,3.370311500686811e-12,1.6686744850180126e-14,0.990733102344181,0.9999999999966297
299.6996996996997,1.1003074366995602e-24,1.3246693468914698e-11,2.668990229282912e-25,1.3419846318939526e-15,0.008415893805722115,3.5106742252738097e-12,1.8083213828356352e-14,0.9915841056077748,0.9999999999964894
301.6016016016016,1.201610030329823e-24,1.524641547042039e-11,3.743970050418125e-25,1.301961925085771e-15,0.007651738797119444,3.6550012357386e-12,1.957669615968661e-14,0.9923482604460565,0.999999999996345
303.5035035035035,1.3107916353569623e-24,1.751471542333287e-11,5.229685628566652e-25,1.263612241560384e-15,0.006964794552387213,3.8033407443159204e-12,2.1172456493872633e-14,0.9930352044741887,0.9999999999961966
305.4054054054054,1.4283457716637122e-24,2.008330570885144e-11,7.27463237296881e-25,1.2268489228673613e-15,0.006346565894109911,3.955740111082894e-12,2.2875954995142266e-14,0.9936534328578707,0.9999999999960443
307.30730730730727,1.5547886286204524e-24,2.2987118918160806e-11,1.00779531236539e-24,1.1915905908747728e-15,0.005789557885311924,4.112245830522962e-12,2.469285028290945e-14,0.9942104405196126,0.9999999999958878
309.20920920920923,1.690659647800364e-24,2.626457854377857e-11,1.3905678053665053e-24,1.1577607807875192e-15,0.0052871518469165225,4.2729035190693276e-12,2.662900226049397e-14,0.9947128461206831,0.9999999999957271
311.1111111111111,1.8365221010600863e-24,2.9957887205639557e-11,1.9111839858838737e-24,1.1252876026594969e-15,0.004833497261220222,4.4377579036071184e-12,2.869047482831268e-14,0.9951665001569238,0.9999999999955622
313.01301301301305,1.9929636632662207e-24,3.4113333142030275e-11,2.61658277267448e-24,1.0941034289647752e-15,0.004423417508585484,4.6068528109142846e-12,3.088353847818026e-14,0.9955765792212078,0.9999999999953932
314.9149149149149,2.1605969789580667e-24,3.878161570011258e-11,3.568769667260572e-24,1.0641446060194494e-15,0.004052327641014177,4.780231158019988e-12,3.321467276558026e-14,0.9959476682288566,0.9999999999952197
316.8168168168168,2.340060222248921e-24,4.401819056397895e-11,4.849358594728531e-24,1.035351187249405e-15,0.0037161626246917687,4.957934943458948e-12,3.569056865699785e-14,0.996283832173894,0.9999999999950422
318.7187187187187,2.532017649280723e-24,4.9883635459900024e-11,6.565393954931516e-24,1.0076666864827107e-15,0.0034113146856783226,5.140005239399415e-12,3.831813074962938e-14,0.996588678781934,0.99999999999486
320.6206206206206,2.7371601425614965e-24,5.644403707864658e-11,8.856788513181532e-24,9.810378496105962e-16,0.00313457857074746,5.32648218462412e-12,4.110447936101797e-14,0.9968654132476608,0.9999999999946735
322.52252252252254,2.956205746529828e-24,6.377139995344194e-11,1.1905794064608615e-23,9.554144431101593e-16,0.002883103691202104,5.517404978339482e-12,4.4056952486386684e-14,0.9971168860890306,0.9999999999944826
324.4244244244244,3.1899001937070998e-24,7.194407802918685e-11,1.594902115972112e-23,9.30749058056544e-16,0.0026543522535930676,5.712811874792607e-12,4.718310762166945e-14,0.9973456350142227,0.9999999999942872
326.32632632632635,3.439017420815762e-24,8.104722965415643e-11,2.129264521145184e-23,9.069969283739828e-16,0.002446062599826355,5.912740178671987e-12,5.049072345046827e-14,0.9975539215787956,0.9999999999940873
328.2282282282282,3.7043600742596006e-24,9.117329671922635e-11,2.8331583299428073e-23,8.841157621851444e-16,0.002256217082217328,6.117226241269739e-12,5.398780139338044e-14,0.9977437633074304,0.9999999999938829
330.13013013013017,3.9867600043819384e-24,1.0242250866201756e-10,3.7573603983089676e-23,8.620655852177206e-16,0.002083013888519866,6.3263054573824235e-12,5.7682567018372e-14,0.9979169618651599,0.9999999999936737
332.032032032032,4.287078747936371e-24,1.1490341204398077e-10,4.966954733939913e-23,8.408085953174664e-16,0.0019248423095337126,6.540012262927511e-12,6.158347131107488e-14,0.9980751277853991,0.99999999999346
333.93393393393393,4.60620799822672e-24,1.2873342639746404e-10,6.545109116189824e-23,8.203090271985316e-16,0.0017802610090925616,6.758380133253061e-12,6.569919180411929e-14,0.9982197021948833,0.9999999999932416
335.83583583583584,4.945070062392656e-24,1.4403942702722692e-10,8.59778098519675e-23,8.005330266361879e-16,0.0016479789144215004,6.98144158211734e-12,7.003863356480326e-14,0.9983519759174239,0.9999999999930185
337.73773773773775,5.3046183053403095e-24,1.6095835543656674e-10,1.125956443694095e-22,7.814485333743034e-16,0.0015268383952086228,7.2092281613167296e-12,7.461093004062122e-14,0.9984731062880143,0.9999999999927908
339.63963963963965,5.6858375798389564e-24,1.796378580323885e-10,1.470093455538885e-22,7.63025172081092e-16,0.0014158004433154792,7.441770460938644e-12,7.942544376236986e-14,0.9985841319652369,0.9999999999925582
341.5415415415415,6.0897446423277916e-24,2.0023695374603356e-10,1.9137198175065936e-22,7.452341507422789e-16,0.001313931602761944,7.679098110218303e-12,8.449176690474619e-14,0.998685985992184,0.9999999999923209
343.44344344344347,6.5173885539998205e-24,2.2292673118758565e-10,2.4839522947470734e-22,7.28048165931412e-16,0.0012203924322611076,7.92123977897621e-12,8.981972170454555e-14,0.9987795073234519,0.9999999999920788
345.3453453453453,6.969851066753261e-24,2.478910759306361e-10,3.2148490951502597e-22,7.114413144430986e-16,0.001134427310836052,8.168223179615917e-12,9.541936073675191e-14,0.9988654510074922,0.9999999999918319
347.2472472472473,7.4482469936249e-24,2.7532742850225513e-10,4.1490710957114336e-22,6.953890108169242e-16,0.0010553554215216295,8.420075069659939e-12,1.0130096704899874e-13,0.9989444971891136,0.99999999999158
349.14914914914914,7.953724563342887e-24,3.054475736289271e-10,5.33991270161743e-22,6.798679103180773e-16,0.0009825627693563683,8.67682125480213e-12,1.0747505415504518e-13,0.9990172590756915,0.9999999999913232
