Radial distance r (atomic units), theoretical Hartree potential (atomic units), calculated Hartree potential (atomic units) with 1000 points
0.51, 0.8931404712522582, 0.8932523923959234
0.52, 0.8899016988897195, 0.8900133820364567
0.53, 0.8866464343302116, 0.8867578841927296
0.54, 0.8833757231607291, 0.8834869443584182
0.55, 0.880090582305412, 0.8802015793661923
0.56, 0.8767920006929614, 0.876902778055093
0.5700000000000001, 0.8734809399094787, 0.8735915019233385
0.58, 0.8701583348370406, 0.8702686857668614
0.59, 0.8668250942783075, 0.8669352383038843
0.6, 0.863482101567461, 0.8635920427858228
0.61, 0.8601302151677658, 0.8602399575948144
0.62, 0.8567702692560291, 0.8568798168281458
0.63, 0.8534030742942449, 0.8535124308698654
0.64, 0.85002941758869, 0.8501385869498468
0.65, 0.8466500638367371, 0.8467590496905734
0.66, 0.8432657556616492, 0.8433745616419007
0.67, 0.8398772141356052, 0.8399858438040556
0.68, 0.8364851392912147, 0.8365935961391182
0.6900000000000001, 0.8330902106217557, 0.8331984980712352
0.7000000000000001, 0.8296930875703842, 0.8298012089757996
0.71, 0.8262944100085462, 0.826402368657836
0.72, 0.8228947987038202, 0.8230025978198174
0.73, 0.8194948557774208, 0.8196024985191411
0.74, 0.8160951651515754, 0.8162026546154816
0.75, 0.8126962929869971, 0.8128036322082376
0.76, 0.8092987881106607, 0.8094059800642835
0.77, 0.8059031824340896, 0.8060102300362327
0.78, 0.8025099913623573, 0.8026168974714148
0.79, 0.7991197141939983, 0.7992264816117635
0.8, 0.7957328345120254, 0.7958394659848125
0.81, 0.7923498205662437, 0.792456318785986
0.8200000000000001, 0.7889711256470449, 0.789077493252371
0.8300000000000001, 0.7855971884508643, 0.7857034280281546
0.84, 0.7822284334374829, 0.7823345475219033
0.85, 0.7788652711793422, 0.778971262255859
0.86, 0.7755080987030496, 0.7756139692074226
0.87, 0.7721572998232366, 0.7722630521429946
0.88, 0.7688132454689376, 0.7689188819443323
0.89, 0.7654762940026456, 0.7655818169275885
0.9, 0.7621467915322062, 0.7622522031551862
0.91, 0.7588250722157008, 0.758930374740683
0.92, 0.7555114585594698, 0.7556166541467779
0.93, 0.752206261709425, 0.752311352476605
0.9400000000000001, 0.7489097817357928, 0.7490147697584604
0.9500000000000001, 0.7456223079114334, 0.7457271952241034
0.96, 0.7423441189838684, 0.74244890758077
0.97, 0.7390754834411601, 0.7391801752770328
0.98, 0.7358166597717662, 0.7359212567626437
0.99, 0.7325678967185084, 0.7326724007424836
1.0, 0.7293294335267746, 0.7294338464247516
1.01, 0.7261015001870845, 0.7262058237635146
1.02, 0.7228843176721369, 0.7229885536957407
1.03, 0.7196780981684601, 0.7197822483729348
1.04, 0.7164830453027806, 0.7165871113874938
1.05, 0.7132993543632258, 0.7134033379938949
1.06, 0.7101272125154708, 0.7102311153248296
1.07, 0.7069667990139412, 0.7070706226023928
1.08, 0.7038182854081758, 0.7039220313444332
1.09, 0.7006818357444585, 0.7007855055661716
1.1, 0.6975576067628171, 0.6976612019771881
1.11, 0.6944457480894942, 0.6945492701738805
1.12, 0.6913464024249857, 0.6914498528274905
1.1300000000000001, 0.6882597057277438, 0.6883630858677962
1.1400000000000001, 0.6851857873936402, 0.685289098662562
1.1500000000000001, 0.68212477043128, 0.682228014192843
1.16, 0.6790767716332579, 0.679179949224229
1.17, 0.6760419017434446, 0.6761450144741208
1.18, 0.6730202656203906, 0.673123314775123
1.19, 0.6700119623969313, 0.6701149492346388
1.2, 0.6670170856360771, 0.6671200113907503
1.21, 0.6640357234832697, 0.664138589364464
1.22, 0.6610679588150832, 0.6611707660084036
1.23, 0.6581138693844502, 0.6582166190520243
1.24, 0.6551735279624847, 0.6552762212434288
1.25, 0.6522470024769822, 0.6523496404878556
1.26, 0.649334356147664, 0.6494369399829171
1.27, 0.6464356476182423, 0.6465381783506533
1.28, 0.6435509310853723, 0.6436534097664768
1.29, 0.6406802564245611, 0.6407826840850729
1.3, 0.6378236693131015, 0.6379260469633246
1.31, 0.6349812113500944, 0.635083539980327
1.32, 0.6321529201736245, 0.6322552007545554
1.33, 0.6293388295751526, 0.6294410630582499
1.34, 0.6265389696111863, 0.6266411569290771
1.35, 0.6237533667122874, 0.6238555087791315
1.36, 0.6209820437894772, 0.6210841415013327
1.37, 0.6182250203380955, 0.6183270745732768
1.3800000000000001, 0.6154823125391703, 0.6155843241586005
1.3900000000000001, 0.6127539333583552, 0.6128559032059091
1.4000000000000001, 0.6100398926424835, 0.6101418215453263
1.41, 0.6073401972137987, 0.6074420859827161
1.42, 0.6046548509619071, 0.6047567003916301
1.43, 0.6019838549335066, 0.6020856658030292
1.44, 0.5993272074199401, 0.5994289804928313
1.45, 0.5966849040426223, 0.596786640067331
1.46, 0.5940569378363864, 0.5941586375465411
1.47, 0.591443299330799, 0.5915449634455011
1.48, 0.5888439766294864, 0.5889456058535982
1.49, 0.5862589554875186, 0.5863605505119448
1.5, 0.5836882193868934, 0.5837897808888577
1.51, 0.5811317496101639, 0.5812332782534798
1.52, 0.5785895253122502, 0.5786910217475868
1.53, 0.5760615235904766, 0.5761629884556189
1.54, 0.5735477195528751, 0.5736491534729787
1.55, 0.571048086384792, 0.5711494899726334
1.56, 0.5685625954138374, 0.5686639692700592
1.57, 0.566091216173215, 0.5661925608865663
1.58, 0.5636339164634687, 0.5637352326110401
1.59, 0.5611906624126801, 0.561291950560135
1.6, 0.5587614185351549, 0.5588626792369557
1.61, 0.5563461477886293, 0.5564473815882591
1.62, 0.5539448116300332, 0.5540460190602133
1.6300000000000001, 0.5515573700698393, 0.5516585516527422
1.6400000000000001, 0.5491837817250335, 0.5492849379724919
1.6500000000000001, 0.5468240038707357, 0.5469251352844472
1.6600000000000001, 0.5444779924905039, 0.5445790995622316
1.67, 0.5421457023253483, 0.5422467855371175
1.68, 0.5398270869214885, 0.5399281467457798
1.69, 0.5375220986768804, 0.5376231355768183
1.7, 0.5352306888865409, 0.5353317033160796
1.71, 0.5329528077866995, 0.533053800190804
1.72, 0.5306884045978016, 0.5307893754126255
1.73, 0.5284374275663909, 0.5285383772194518
1.74, 0.5261998240058977, 0.5263007529162474
1.75, 0.5239755403363566, 0.524076448914749
1.76, 0.5217645221230784, 0.5218654107721338
1.77, 0.5195667141143018, 0.5196675832286676
1.78, 0.5173820602778467, 0.5174829102443561
1.79, 0.5152105038367937, 0.5153113350346198
1.8, 0.5130519873042116, 0.513152800105019
1.81, 0.510906452516954, 0.5110072472850479
1.82, 0.5087738406685494, 0.5088746177610213
1.83, 0.5066540923412028, 0.5067548521080729
1.84, 0.5045471475369319, 0.5046478903212894
1.85, 0.5024529457078555, 0.5025536718459962
1.86, 0.5003714257856577, 0.5004721356072179
1.87, 0.49830252621024307, 0.4984032200383318
1.8800000000000001, 0.4962461849576046, 0.4963468631089326
1.8900000000000001, 0.4942023395669213, 0.4943030023519282
1.9000000000000001, 0.49217092716690514, 0.49227157488988316
1.9100000000000001, 0.49015188450141295, 0.4902525174606288
1.92, 0.48814514795434244, 0.4882457664421567
1.93, 0.48615065357382836, 0.4862512578768123
1.94, 0.48416833709575524, 0.48426892749480555
1.95, 0.48219813396660366, 0.4822987107370547
1.96, 0.4802399793656449, 0.48034054277737914
1.97, 0.47829380822650014, 0.4783943585440559
1.98, 0.4763595552580795, 0.47646009274075624
1.99, 0.474437154964914, 0.4745376798668773
2.0, 0.4725265416668987, 0.4726270542372807
2.0100000000000002, 0.47062764951845587, 0.4707281500014556
2.02, 0.4687404125271373, 0.46884090116211846
2.0300000000000002, 0.46686476457167525, 0.46696524159326136
2.04, 0.465000639419498, 0.46510110505766694
2.05, 0.4631479707437211, 0.4632484252238966
2.06, 0.4613066921396279, 0.46140713568276986
2.07, 0.4594767371406518, 0.45957716996334474
2.08, 0.45765803923387155, 0.4577584615484113
2.09, 0.45585053187503266, 0.455950943889511
2.1, 0.4540541485031043, 0.45415455042149266
2.11, 0.4522688225543865, 0.45236921457661716
2.12, 0.4504944874761742, 0.4505948697982206
2.13, 0.4487310767399938, 0.44883144955394855
2.14, 0.44697852385441794, 0.4470788873485698
2.15, 0.44523676237747306, 0.4453371167363825
2.16, 0.443505725928647, 0.44360607133321983
2.17, 0.441785348200508, 0.4418856848280676
2.18, 0.4400755629699432, 0.44017589099430177
2.19, 0.43837630410902867, 0.43847662370055657
2.2, 0.4366875055955368, 0.4367878169212308
2.21, 0.4350091015230935, 0.43510940474664345
2.22, 0.43334102611099096, 0.4334413213928452
2.23, 0.4316832137136667, 0.43178350121109665
2.24, 0.4300355988298561, 0.4301358786970187
2.25, 0.42839811611142775, 0.42849838849942756
2.2600000000000002, 0.4267707003719082, 0.42687096542885733
2.27, 0.42515328659470486, 0.4252535444657827
2.2800000000000002, 0.42354580994103513, 0.4236460607685462
2.29, 0.42194820575756803, 0.42204844968099897
2.3000000000000003, 0.42036040958378657, 0.4204606467398619
2.31, 0.418782357159078, 0.4188825876818148
2.32, 0.41721398442955804, 0.4173142084503196
2.33, 0.4156552275546372, 0.41575544520218544
2.34, 0.414106022913335, 0.41420623431388226
2.35, 0.41256630711034853, 0.4126665123876079
2.36, 0.4110360169818827, 0.4111362162571174
2.37, 0.4095150896012468, 0.4096152829933189
2.38, 0.40800346228422546, 0.4081036499096432
2.39, 0.4065010725942276, 0.40660125456719215
2.4, 0.40500785834722164, 0.4051080347796729
2.41, 0.4035237576164607, 0.4036239286181218
2.42, 0.4020487087370043, 0.40214887441542563
2.43, 0.4005826503100416, 0.40068281077064377
2.44, 0.3991255212070218, 0.39922567655313795
2.45, 0.3976772605735963, 0.39777741090651336
2.46, 0.39623780783337864, 0.3963379532523779
2.47, 0.39480710269152564, 0.39490724329392235
2.48, 0.3933850851381463, 0.3934852210193287
2.49, 0.39197169545154137, 0.39207182670500884
2.5, 0.3905668742012804, 0.3906670009186807
2.5100000000000002, 0.3891705622511175, 0.38927068452228375
2.52, 0.3877827007617545, 0.3878828186747408
2.5300000000000002, 0.3864032311934509, 0.38650334483456766
2.54, 0.3850320953084895, 0.3851322047623381
2.5500000000000003, 0.38366923517349777, 0.3837693405230043
2.56, 0.38231459316163235, 0.3824146944880807
2.57, 0.38096811195462715, 0.38106820933769164
2.58, 0.3796297345447123, 0.3797298280624896
2.59, 0.3782994042364052, 0.37839949396544525
2.6, 0.3769770646481774, 0.3770771506635146
2.61, 0.37566265971400314, 0.3757627420891859
2.62, 0.3743561336847897, 0.3744562124919101
2.63, 0.37305743112969586, 0.3731575064394182
2.64, 0.371766496937339, 0.3718665688189284
2.65, 0.37048327631689726, 0.3705833448382472
2.66, 0.3692077147991066, 0.369307780026766
2.67, 0.36793975823715813, 0.36803982023635834
2.68, 0.3666793528074976, 0.366779411642178
2.69, 0.3654264450105304, 0.3655265007433644
2.7, 0.36418098167123447, 0.3642810343636543
2.71, 0.36294290993968453, 0.3630429596519059
2.72, 0.3617121772914894, 0.3618122240825357
2.73, 0.36048873152814637, 0.3605887754558721
2.74, 0.35927252077731336, 0.35937256189842737
2.75, 0.35806349349300354, 0.3581635318630918
2.7600000000000002, 0.35686159845570287, 0.35696163412925047
2.77, 0.35566678477241437, 0.35576681780282754
2.7800000000000002, 0.3544790018766303, 0.35457903231625765
2.79, 0.35329819952823566, 0.3533982274283894
2.8000000000000003, 0.3521243278133446, 0.35222435322432044
2.81, 0.35095733714407135, 0.3510573601151693
2.82, 0.34979717825823914, 0.3498971988377829
2.83, 0.348643802219028, 0.34874382045438435
2.84, 0.34749716041456397, 0.3475971763521616
2.85, 0.34635720455745106, 0.3464572182427994
2.86, 0.34522388668424964, 0.34532389816195663
2.87, 0.34409715915489975, 0.3441971684686905
2.88, 0.34297697465209565, 0.34307698184482877
2.89, 0.3418632861806086, 0.3419632912942945
2.9, 0.3407560470665636, 0.3408560501423804
2.91, 0.3396552109566689, 0.33975521203497955
2.92, 0.33856073181740226, 0.33866073093777027
2.93, 0.3374725639341532, 0.3375725611353587
2.94, 0.33639066191032474, 0.3364906572303798
2.95, 0.33531498066639487, 0.33541497414255894
2.96, 0.3342454754389402, 0.3343454671077348
2.97, 0.33318210177962204, 0.33328209167684564
2.98, 0.3321248155541382, 0.33222480371488017
2.99, 0.33107357294113887, 0.3311735593997938
3.0, 0.3300283304311115, 0.3301283152213929
3.0100000000000002, 0.32898904482523295, 0.32908902798018663
3.02, 0.3279556732341921, 0.32805565478620946
3.0300000000000002, 0.3269281730769827, 0.32702815305781374
3.04, 0.32590650207966926, 0.32600648052043524
3.0500000000000003, 0.3248906182741254, 0.32499059520533136
3.06, 0.3238804799967475, 0.3239804554482943
3.0700000000000003, 0.32287604588714286, 0.3229760198883392
3.08, 0.32187727488679563, 0.3219772474663698
3.09, 0.32088412623770923, 0.32098409742382067
3.1, 0.3198965594810282, 0.31999652930127886
3.11, 0.31891453445563994, 0.319014502937085
3.12, 0.31793801129675575, 0.31803797846591464
3.13, 0.31696695043447515, 0.3170669163173421
3.14, 0.31600131259233094, 0.3161012772143854
3.15, 0.31504105878581906, 0.31514102217203593
3.16, 0.3140861503209116, 0.3141861124957713
3.17, 0.3131365487925554, 0.31323650978005335
3.18, 0.3121922160831563, 0.31229217590681285
3.19, 0.31125311436104974, 0.31135307304391946
3.2, 0.3103192060789592, 0.3104191636436402
3.21, 0.30939045397244275, 0.30949041044108555
3.22, 0.308466821058328, 0.30856677645264446
3.23, 0.30754827063313706, 0.30764822497440897
3.24, 0.3066347662715013, 0.3067347195805891
3.25, 0.3057262718245678, 0.30582622412191884
3.2600000000000002, 0.3048227514183963, 0.304922702724053
3.27, 0.3039241694523493, 0.30402411978595717
3.2800000000000002, 0.3030304905974743, 0.3031304399782897
3.29, 0.3021416797948796, 0.3022416282417778
3.3000000000000003, 0.3012577022541042, 0.30135764978558655
3.31, 0.3003785234514823, 0.30047847008568357
3.3200000000000003, 0.299504109128502, 0.2996040548831981
3.33, 0.2986344252901611, 0.2987343701827756
3.34, 0.2977694382033172, 0.2978693822509289
3.35, 0.2969091143950359, 0.29700905761438534
3.36, 0.2960534206509354, 0.2961533630584315
3.37, 0.29520232401352814, 0.29530226562525497
3.38, 0.29435579178056154, 0.29445573261228447
3.39, 0.2935137915033558, 0.2936137315705282
3.4, 0.29267629098514203, 0.29277623030291106
3.41, 0.291843258279398, 0.29194319686261094
3.42, 0.2910146616881851, 0.2911145995513951
3.43, 0.2901904697604836, 0.2902904069179559
3.44, 0.2893706512905303, 0.2894705877562472
3.45, 0.2885551753161548, 0.288655111103822
3.46, 0.2877440111171187, 0.2878439462401704
3.47, 0.2869371282134549, 0.28703706268505924
3.48, 0.28613449636380944, 0.2862344301968737
3.49, 0.28533608556378504, 0.28543601877096103
3.5, 0.28454186604428705, 0.2846417986379759
3.5100000000000002, 0.28375180826987223, 0.2838517402622295
3.52, 0.28296588293710023, 0.28306581434004074
3.5300000000000002, 0.28218406097288845, 0.2822839917980911
3.54, 0.28140631353287043, 0.2815062437917828
3.5500000000000003, 0.28063261199975775, 0.2807325417036007
3.56, 0.2798629279817062, 0.27996285714147834
3.5700000000000003, 0.2790972333106858, 0.2791971619371679
3.58, 0.2783355000408557, 0.27843542814461525
3.59, 0.27757770044694363, 0.27767762803833856
3.6, 0.2768238070226298, 0.27692373411181304
3.61, 0.2760737924789366, 0.2761737190758599
3.62, 0.2753276297426229, 0.2754275558570411
3.63, 0.2745852919545846, 0.2746852175960591
3.64, 0.2738467524682597, 0.27394667764616276
3.65, 0.2731119848480407, 0.2732119095715589
3.66, 0.2723809628676914, 0.27248088714582935
3.67, 0.2716536605087714, 0.2717535843503553
3.68, 0.27093005195906517, 0.2710299753727466
3.69, 0.2702101116110197, 0.2703100346052788
3.7, 0.26949381406018674, 0.26959373664333575
3.71, 0.2687811341036732, 0.2688810562838597
3.72, 0.2680720467385975, 0.26817196852380765
3.73, 0.2673665271605537, 0.26746644855861545
3.74, 0.2666645507620817, 0.2667644717806682
3.75, 0.26596609313114605, 0.26606601377777833
3.7600000000000002, 0.265271130049621, 0.2653710503316711
3.77, 0.26457963749178315, 0.2646795574164771
3.7800000000000002, 0.26389159162281206, 0.2639915111972329
3.79, 0.2632069687972984, 0.26330688802838875
3.8000000000000003, 0.2625257455577592, 0.26262566445232427
3.81, 0.2618478986331619, 0.261947817197872
3.8200000000000003, 0.2611734049374551, 0.2612733231788486
3.83, 0.2605022415681087, 0.2606021594925944
3.84, 0.2598343858046607, 0.2599343034185203
3.85, 0.25916981510727244, 0.25926973241666357
3.86, 0.25850850711529333, 0.25860842412625124
3.87, 0.25785043964583115, 0.25795035636427194
3.88, 0.25719559069233355, 0.2572955071240559
3.89, 0.25654393842317536, 0.25664385457386324
3.9, 0.2558954611802562, 0.255995377055481
3.91, 0.255250137477605, 0.25535005308282765
3.92, 0.25460794599999415, 0.25470786134056755
3.93, 0.2539688656015613, 0.2540687806827322
3.94, 0.25333287530444004, 0.25343279013135145
3.95, 0.25269995429739933, 0.25279986887509226
3.96, 0.25207008193449104, 0.2521699962679066
3.97, 0.2514432377337063, 0.2515431518276878
3.98, 0.2508194013756407, 0.25091931523493555
3.99, 0.2501985527021679, 0.2502984663314295
4.0, 0.24958067171512185, 0.24968058511891136
4.01, 0.24896573857498797, 0.24906565175777623
4.0200000000000005, 0.24835373359960258, 0.24845364656577193
4.03, 0.2477446372628618, 0.2478445500167077
4.04, 0.24713843019343815, 0.247238342739171
4.05, 0.2465350931735066, 0.24663500551525339
4.0600000000000005, 0.2459346071374792, 0.2460345192792852
4.07, 0.2453369531707483, 0.24543686511657867
4.08, 0.2447421125084385, 0.24484202426217982
4.09, 0.24415006653416746, 0.2442499780996293
4.1, 0.24356079677881518, 0.2436607081597317
4.11, 0.2429742849193022, 0.2430741961193336
4.12, 0.24239051277737667, 0.24249042380011063
4.13, 0.2418094623184094, 0.24190937316736255
4.14, 0.24123111565019845, 0.24133102632881775
4.15, 0.24065545502178168, 0.2407553655334458
4.16, 0.2400824628222586, 0.24018237317027927
4.17, 0.23951212157962012, 0.23961203176724347
4.18, 0.23894441395958754, 0.2390443239899954
4.19, 0.23837932276445964, 0.23847923264077095
4.2, 0.23781683093196904, 0.23791674065724078
4.21, 0.23725692153414607, 0.23735683111137473
4.22, 0.2366995777761921, 0.23679948720831484
4.23, 0.23614478299536096, 0.23624469228525674
4.24, 0.23559252065984884, 0.23569242981033958
4.25, 0.23504277436769272, 0.2351426833815444
4.26, 0.23449552784567718, 0.23459543672560101
4.2700000000000005, 0.2339507649482495, 0.23405067369690305
4.28, 0.23340846965644355, 0.23350837827643164
4.29, 0.23286862607681127, 0.2329685345706872
4.3, 0.23233121844036322, 0.2324311268106297
4.3100000000000005, 0.23179623110151676, 0.23189613935062692
4.32, 0.2312636485370531, 0.23136355666741146
4.33, 0.23073345534508183, 0.23083336335904522
4.34, 0.2302056362440141, 0.23030554414389276
4.3500000000000005, 0.22968017607154392, 0.22978008385960227
4.36, 0.2291570597836374, 0.22925696746209498
4.37, 0.2286362724535299, 0.2287361800245623
4.38, 0.22811779927073164, 0.2282177067364714
4.39, 0.22760162554004074, 0.22770153290257805
4.4, 0.22708773668056464, 0.22718764394194843
4.41, 0.22657611822474935, 0.22667602538698786
4.42, 0.22606675581741625, 0.22616666288247791
4.43, 0.22555963521480699, 0.22565954218462125
4.44, 0.225054742283636, 0.22515464916009417
4.45, 0.22455206300015124, 0.224651969785107
4.46, 0.22405158344920156, 0.22415149014447197
4.47, 0.2235532898233129, 0.22365319643067902
4.48, 0.2230571684217713, 0.2231570749429789
4.49, 0.222563205649714, 0.22266311208647419
4.5, 0.22207138801722737, 0.22217129437121746
4.51, 0.22158170213845327, 0.2216816084113173
4.5200000000000005, 0.22109413473070177, 0.2211940409240512
4.53, 0.2206086726135723, 0.22070857872898667
4.54, 0.22012530270808137, 0.22022520874710885
4.55, 0.21964401203579778, 0.21974391799995593
4.5600000000000005, 0.21916478771798537, 0.21926469360876177
4.57, 0.2186876169747527, 0.21878752279360528
4.58, 0.21821248712420985, 0.2183123928725678
4.59, 0.2177393855816325, 0.21783929126089663
4.6000000000000005, 0.21726829985863308, 0.21736820547017646
4.61, 0.21679921756233883, 0.21689912310750725
4.62, 0.2163321263945768, 0.21643203187468943
4.63, 0.21586701415106588, 0.21596691956741584
4.64, 0.2154038687206159, 0.21550377407447055
4.65, 0.21494267808433296, 0.2150425833769346
4.66, 0.2144834303148324, 0.21458333554739878
4.67, 0.21402611357545773, 0.21412601874918236
4.68, 0.21357071611950668, 0.21367062123555952
4.69, 0.2131172262894638, 0.21321713134899156
4.7, 0.21266563251623982, 0.21276553752036648
4.71, 0.21221592331841715, 0.2123158282682444
4.72, 0.21176808730150232, 0.2118679921981101
4.73, 0.2113221131571846, 0.2114220180016314
4.74, 0.21087798966260143, 0.21097789445592474
4.75, 0.21043570567960962, 0.2105356104228264
4.76, 0.20999525015406326, 0.2100951548481703
4.7700000000000005, 0.20955661211509793, 0.20965651676107233
4.78, 0.2091197806744211, 0.2092196852732205
4.79, 0.20868474502560852, 0.20878464957817158
4.8, 0.2082514944434069, 0.20835139895065377
4.8100000000000005, 0.20782001828304272, 0.20791992274587526
4.82, 0.20739030597953717, 0.20749021039883936
4.83, 0.2069623470470267, 0.2070622514236649
4.84, 0.20653613107808988, 0.20663603541291345
4.8500000000000005, 0.20611164774308013, 0.20621155203692149
4.86, 0.20568888678946418, 0.20578879104313932
4.87, 0.2052678380411664, 0.2053677422554751
4.88, 0.20484849139791905, 0.20494839557364522
4.89, 0.20443083683461782, 0.20453074097252988
4.9, 0.20401486440068367, 0.2041147685015348
4.91, 0.20360056421942987, 0.2037004682839582
4.92, 0.20318792648743458, 0.20328783051636382
4.93, 0.20277694147391948, 0.20287684546795878
4.94, 0.20236759952013306, 0.20246750347997777
4.95, 0.20195989103874054, 0.202059794965072
4.96, 0.20155380651321797, 0.2016537104067041
4.97, 0.20114933649725245, 0.2012492403585479
4.98, 0.2007464716141475, 0.20084637544389403
4.99, 0.20034520255623384, 0.20044510635506038
5.0, 0.19994552008428504, 0.20004542385280807
5.01, 0.1995474150269386, 0.19964731876576244
5.0200000000000005, 0.19915087828012243, 0.1992507819898394
5.03, 0.19875590080648597, 0.19885580448767662
5.04, 0.19836247363483672, 0.19846237728807006
5.05, 0.19797058785958158, 0.19807049148541533
5.0600000000000005, 0.19758023464017327, 0.19768013823915417
5.07, 0.19719140520056191, 0.19729130877322584
5.08, 0.19680409082865097, 0.1969039943755232
5.09, 0.1964182828757587, 0.196518186397354
5.1000000000000005, 0.19603397275608367, 0.19613387625290668
5.11, 0.1956511519461761, 0.1957510554187214
5.12, 0.19526981198441273, 0.19536971543316514
5.13, 0.1948899444704773, 0.19498984789591203
5.14, 0.1945115410648453, 0.19461144446742806
5.15, 0.19413459348827336, 0.19423449686846073
5.16, 0.19375909352129334, 0.19385899687953279
5.17, 0.19338503300371085, 0.19348493634044095
5.18, 0.1930124038341082, 0.19311230714975888
5.19, 0.19264119796935206, 0.19274110126434466
5.2, 0.19227140742410534, 0.19237131069885294
5.21, 0.1919030242703435, 0.19200292752525086
5.22, 0.19153604063687513, 0.19163594387233904
5.23, 0.191170448708867, 0.1912703519252764
5.24, 0.19080624072737337, 0.1909061439251095
5.25, 0.19044340898886933, 0.1905433121683058
5.26, 0.19008194584478852, 0.19018184900629156
5.2700000000000005, 0.18972184370106482, 0.18982174684499345
5.28, 0.18936309501767867, 0.1894629981443847
5.29, 0.18900569230820663, 0.1891055954180349
5.3, 0.18864962813937577, 0.18874953123266433
5.3100000000000005, 0.18829489513062161, 0.18839479820770177
5.32, 0.18794148595365034, 0.18804138901484688
5.33, 0.18758939333200467, 0.1876892963776359
5.34, 0.1872386100406339, 0.18733851307101176
5.3500000000000005, 0.1868891289054675, 0.18698903192089786
5.36, 0.186540942802993, 0.18664084580377555
5.37, 0.18619404465983727, 0.18629394764626583
5.38, 0.18584842745235172, 0.18594833042471426
5.39, 0.18550408420620132, 0.18560398716478
5.4, 0.1851610079959571, 0.18526091094102862
5.41, 0.18481919194469276, 0.18491909487652824
5.42, 0.18447862922358416, 0.18457853214244935
5.43, 0.1841393130515133, 0.1842392159576687
5.44, 0.18380123669467513, 0.1839011395883761
5.45, 0.18346439346618845, 0.18356429634768529
5.46, 0.18312877672570993, 0.18322867959524783
5.47, 0.18279437987905175, 0.18289428273687117
5.48, 0.1824611963778027, 0.18256109922413927
5.49, 0.18212921971895266, 0.1822291225540374
5.5, 0.18179844344452062, 0.1818983462685799
5.51, 0.18146886114118563, 0.18156876395444127
5.5200000000000005, 0.1811404664399215, 0.18124036924259107
5.53, 0.18081325301563475, 0.1809131558079314
5.54, 0.18048721458680542, 0.18058711736893807
5.55, 0.18016234491513153, 0.18026224768730498
5.5600000000000005, 0.17983863780517664, 0.17993854056759168
5.57, 0.17951608710402056, 0.17961598985687388
5.58, 0.17919468670091296, 0.17929458944439736
5.59, 0.1788744305269305, 0.17897433326123502
5.6000000000000005, 0.17855531255463686, 0.17865521527994674
5.61, 0.17823732679774573, 0.17833722951424252
5.62, 0.17792046731078692, 0.1780203700186486
5.63, 0.17760472818877548, 0.17770463088817642
5.64, 0.17729010356688385, 0.17739000625799503
5.65, 0.17697658762011664, 0.1770764903031057
5.66, 0.17666417456298894, 0.17676407723802007
5.67, 0.17635285864920677, 0.17645276131644091
