Radial distance r (atomic units), theoretical hydrogen ground state wavefunction (atomic units), calculated hydrogen ground state wavefunction (atomic units) with 100 points
5.858585858585858, 0.0016109184424133447, 0.0016217423224951647
5.959595959595959, 0.0014561476847457086, 0.0014660028977539303
6.0606060606060606, 0.001316246697513581, 0.0013251897966336046
6.161616161616162, 0.0011897868511997543, 0.0011978702879894094
6.262626262626262, 0.0010754767734360991, 0.0010827489905271368
6.363636363636363, 0.000972149161872298, 0.0009786546912087875
6.4646464646464645, 0.0008787488640126955, 0.0008845284274651313
6.565656565656566, 0.0007943221022959022, 0.0007994127119364363
6.666666666666667, 0.0007180067343867042, 0.0007224417900910675
6.767676767676767, 0.0006490234492211225, 0.000652832831584331
6.8686868686868685, 0.0005866678089011011, 0.0005898779657236878
6.96969696969697, 0.0005303030551729062, 0.0005329370799981603
7.070707070707071, 0.0004793536070310037, 0.00048143130839666307
7.171717171717171, 0.0004332991830467845, 0.0004348371432613231
7.2727272727272725, 0.0003916694884010073, 0.00039268111076905054
7.373737373737374, 0.00035403941236543526, 0.0003545349558721332
7.474747474747475, 0.0003200246871916929, 0.00032001128771510807
7.575757575757575, 0.0002892779640771423, 0.0002887596412331856
7.6767676767676765, 0.00026148526613664494, 0.0002604629148749434
7.777777777777778, 0.00023636278215895652, 0.00023483414822183865
7.878787878787879, 0.0002136539684064937, 0.00021161360673853293
7.979797979797979, 0.0001931269288628709, 0.00019056614401604974
8.080808080808081, 0.0001745720471760295, 0.00017147881469652023
8.181818181818182, 0.00015779984611503283, 0.00015415871382224713
8.282828282828282, 0.00014263905268189564, 0.00013843102065924987
8.383838383838384, 0.00012893484911992133, 0.00012413722712970276
8.484848484848484, 0.00011654729195833284, 0.00011113353287006915
8.585858585858587, 0.00010534988294892369, 9.928939063139994e-05
8.686868686868687, 9.522827730154241e-05, 8.848618727254397e-05
8.787878787878787, 8.607911602726755e-05, 7.861604698156039e-05
8.88888888888889, 7.780897046549598e-05, 6.958074460954932e-05
8.98989898989899, 7.033338821674955e-05, 6.129071812715216e-05
9.09090909090909, 6.357603073853333e-05, 5.366417022864793e-05
9.191919191919192, 5.7467893797619817e-05, 4.662625002222804e-05
9.292929292929292, 5.19466028182354e-05, 4.010830656702339e-05
9.393939393939394, 4.69557759304424e-05, 3.404720675619053e-05
9.494949494949495, 4.2444448214348424e-05, 2.8384710708420004e-05
9.595959595959595, 3.8366551260683895e-05, 2.306689842440636e-05
9.696969696969697, 3.4680442733169326e-05, 1.8043641996227403e-05
9.797979797979798, 3.1348481128694514e-05, 1.3268118131691828e-05
9.8989898989899, 2.8336641392879534e-05, 8.696356177444483e-06
10.0, 2.5614167465793717e-05, 4.286817198318889e-06
