Radial distance r (atomic units), theoretical hydrogen ground state wavefunction (atomic units), calculated hydrogen ground state wavefunction (atomic units) with 1000 points
0.8108108108108109, 0.25078086882486134, 0.2507798178935907
0.8208208208208209, 0.24828307215904916, 0.24828207164444577
0.8308308308308309, 0.24581015373938467, 0.2458092027125294
0.8408408408408409, 0.24336186577663022, 0.24336096332206006
0.8508508508508509, 0.24093796294954814, 0.24093710816508015
0.8608608608608609, 0.23853820238031892, 0.23853739437687518
0.8708708708708709, 0.23616234361020483, 0.23616158151163968
0.8808808808808809, 0.2338101485754555, 0.23380943151838474
0.8908908908908909, 0.23148138158345397, 0.23148070871708878
0.9009009009009009, 0.2291758092890995, 0.22917517977508148
0.9109109109109109, 0.22689320067142665, 0.22689261368366082
0.9209209209209209, 0.22463332701045644, 0.22463278173495377
0.9309309309309309, 0.22239596186427832, 0.22239545749898953
0.9409409409409409, 0.22018088104636066, 0.2201804168010243
0.950950950950951, 0.21798786260308675, 0.21798743769907059
0.960960960960961, 0.21581668679151494, 0.21581630046166264
0.970970970970971, 0.2136671360573601, 0.2136667875458379
0.980980980980981, 0.21153899501319448, 0.21153868357534492
0.990990990990991, 0.20943205041686558, 0.20943177531905455
1.001001001001001, 0.20734609115012906, 0.20734585166960293
1.011011011011011, 0.20528090819749456, 0.2052807036222344
1.021021021021021, 0.20323629462528192, 0.20323612425385884
1.031031031031031, 0.20121204556088632, 0.2012119087023229
1.0410410410410411, 0.19920795817224976, 0.19920785414588027
1.0510510510510511, 0.19722383164753712, 0.19722375978286907
1.0610610610610611, 0.19525946717501452, 0.19525942681159456
1.0710710710710711, 0.19331466792312813, 0.1933146584104058
1.0810810810810811, 0.1913892390207816, 0.19138925971797788
1.0910910910910911, 0.18948298753780946, 0.18948303781378675
1.1011011011011012, 0.18759572246564563, 0.18759580169877701
1.1111111111111112, 0.18572725469818385, 0.1857273622762282
1.1211211211211212, 0.18387739701282926, 0.1838775323328016
1.1311311311311312, 0.18204596405173842, 0.18204612651978747
1.1411411411411412, 0.18023277230324605, 0.1802329613345334
1.1511511511511512, 0.1784376400834772, 0.17843785510205376
1.1611611611611612, 0.17666038751814234, 0.17666062795682572
1.1711711711711712, 0.17490083652451344, 0.1749011018247751
1.1811811811811812, 0.1731588107935803, 0.17315910040542692
1.1911911911911912, 0.17143413577238378, 0.1714344491542407
1.2012012012012012, 0.1697266386465257, 0.16972697526512415
1.2112112112112112, 0.16803614832285244, 0.16803650765311556
1.2212212212212212, 0.16636249541231146, 0.1663628769372468
1.2312312312312312, 0.16470551221297794, 0.16470591542356205
1.2412412412412412, 0.1630650326932512, 0.16306545708832862
1.2512512512512513, 0.1614408924752181, 0.1614413375613883
1.2612612612612613, 0.1598329288181819, 0.15983339410969727
1.2712712712712713, 0.15824098060235584, 0.1582414656210156
1.2812812812812813, 0.15666488831271855, 0.15666539258776757
1.2912912912912913, 0.15510449402303042, 0.1551050170910562
1.3013013013013013, 0.15355964138000938, 0.153560182784842
1.3113113113113113, 0.1520301755876639, 0.1520307348802774
1.3213213213213213, 0.15051594339178256, 0.1505165201301967
1.3313313313313313, 0.1490167930645775, 0.14901738681376134
1.3413413413413413, 0.14753257438948128, 0.1475331847212576
1.3513513513513513, 0.14606313864609494, 0.1460637651390467
1.3613613613613613, 0.1446083385952862, 0.14460898083466373
1.3713713713713713, 0.14316802846443571, 0.14316868604206376
1.3813813813813813, 0.1417420639328306, 0.14174273644701793
1.3913913913913913, 0.14033030211720338, 0.14033098917265507
1.4014014014014013, 0.13893260155741485, 0.13893330276514165
1.4114114114114114, 0.13754882220227965, 0.13754953717951174
1.4214214214214214, 0.13617882539553286, 0.1361795537656351
1.4314314314314314, 0.13482247386193671, 0.13482321525432187
1.4414414414414414, 0.13347963169352525, 0.1334803857435702
1.4514514514514514, 0.13215016433598625, 0.13215093068495018
1.4614614614614614, 0.13083393857517883, 0.1308347168701198
1.4714714714714714, 0.12953082252378506, 0.12953161241748196
1.4814814814814814, 0.12824068560809487, 0.1282414867589639
1.4914914914914914, 0.1269633985549223, 0.12696421062694122
1.5015015015015014, 0.12569883337865226, 0.12569965604128266
1.5115115115115114, 0.12444686336841619, 0.12444769629652482
1.5215215215215214, 0.12320736307539548, 0.12320820594917993
1.5315315315315314, 0.12198020830025132, 0.12198106080516463
1.5415415415415414, 0.12076527608067991, 0.1207661379073579
1.5515515515515514, 0.11956244467909134, 0.11956331552327878
1.5615615615615615, 0.11837159357041149, 0.11837247313288839
1.5715715715715715, 0.11719260343000516, 0.11719349141652018
1.5815815815815815, 0.11602535612171969, 0.11602625224291595
1.5915915915915915, 0.11486973468604754, 0.11487063865739562
1.6016016016016015, 0.11372562332840681, 0.113726534870136
1.6116116116116117, 0.1125929074075385, 0.11259382624456876
1.6216216216216217, 0.1114714734240194, 0.1114723992858949
1.6316316316316317, 0.1103612090088892, 0.11036214162971367
1.6416416416416417, 0.109262002912391, 0.10926294203076253
1.6516516516516517, 0.10817374499282409, 0.10817469035176862
1.6616616616616617, 0.10709632620550748, 0.1070972775524197
1.6716716716716717, 0.10602963859185358, 0.10603059567843202
1.6816816816816818, 0.10497357526855057, 0.10497453785073574
1.6916916916916918, 0.10392803041685264, 0.10392899825476791
1.7017017017017018, 0.1028928992719768, 0.10289387212986645
1.7117117117117118, 0.1018680781126053, 0.10186905575877703
1.7217217217217218, 0.10085346425049266, 0.10085444645725818
1.7317317317317318, 0.0998489560201762, 0.0998499425637936
1.7417417417417418, 0.09885445276878906, 0.09885544342940596
1.7517517517517518, 0.09786985484597459, 0.09787084940757183
1.7617617617617618, 0.09689506359390139, 0.0968960618442381
1.7717717717717718, 0.09592998133737757, 0.09593098306793589
1.7817817817817818, 0.09497451137406365, 0.09497551637999418
1.7917917917917918, 0.09402855796478286, 0.09402956604485199
1.8018018018018018, 0.093092026323928, 0.09309303728046493
1.8118118118118118, 0.09216482260996371, 0.09216583624880924
1.8218218218218218, 0.09124685391602357, 0.09124787004647744
1.8318318318318318, 0.09033802826060061, 0.0903390466953721
1.8418418418418419, 0.08943825457833078, 0.08943927513348754
1.8518518518518519, 0.08854744271086802, 0.0885484652057882
1.8618618618618619, 0.08766550339785026, 0.08766652765517244
1.8718718718718719, 0.08679234826795548, 0.08679337411353134
1.8818818818818819, 0.08592788983004687, 0.08592891709289406
1.8918918918918919, 0.08507204146440597, 0.08507306997666063
1.901901901901902, 0.08422471741405337, 0.08422574701092438
1.911911911911912, 0.08338583277615574, 0.08338686329587867
1.921921921921922, 0.08255530349351854, 0.08255633477731136
1.931931931931932, 0.08173304634616321, 0.08173407823818138
1.941941941941942, 0.08091897894298865, 0.0809200112902811
1.951951951951952, 0.08011301971351541, 0.0801140523659821
1.961961961961962, 0.07931508789971221, 0.07931612071006051
1.971971971971972, 0.07852510354790404, 0.07852613637160744
1.981981981981982, 0.07774298750076057, 0.07774402019601667
1.991991991991992, 0.07696866138936453, 0.07696969381705417
2.002002002002002, 0.07620204762535908, 0.07620307964900554
2.012012012012012, 0.07544306939317341, 0.07544410087890357
2.022022022022022, 0.07469165064232562, 0.07469268145882865
2.032032032032032, 0.07394771607980244, 0.07394874609829262
2.042042042042042, 0.0732111911625148, 0.07321222025669276
2.052052052052052, 0.07248200208982851, 0.07248303013584247
2.062062062062062, 0.07176007579616932, 0.07176110267257912
2.0720720720720722, 0.07104533994370174, 0.07104636553144057
2.0820820820820822, 0.07033772291508063, 0.07033874709741954
2.0920920920920922, 0.06963715380627511, 0.06963817646878696
2.1021021021021022, 0.06894356241946388, 0.06894458344998804
2.1121121121121122, 0.06825687925600131, 0.06825789854460815
2.1221221221221223, 0.06757703550945361, 0.06757805294841056
2.1321321321321323, 0.06690396305870433, 0.0669049785424415
2.1421421421421423, 0.06623759446112859, 0.06623860788620521
2.1521521521521523, 0.06557786294583517, 0.06557887421090665
2.1621621621621623, 0.0649247024069761, 0.06492571141276138
2.1721721721721723, 0.06427804739712269, 0.06427905404637198
2.1821821821821823, 0.06363783312070763, 0.06363883731817029
2.1921921921921923, 0.06300399542753247, 0.06300499707992571
2.2022022022022023, 0.06237647080633963, 0.06237746982231784
2.2122122122122123, 0.061755196378448514, 0.06175619266857251
2.2222222222222223, 0.061140109891455005, 0.06114110336816195
2.2322322322322323, 0.06053114971299372, 0.060532140290566486
2.2422422422422423, 0.059928254824562335, 0.05992924241910168
2.2522522522522523, 0.05933136481540749, 0.05933234934480233
2.2622622622622623, 0.05874041987647155, 0.05874140126037009
2.2722722722722724, 0.058155360794399695, 0.05815633895418162
2.2822822822822824, 0.057576128945606646, 0.05757710380435532
2.2922922922922924, 0.0570026662904025, 0.05700363777287758
2.3023023023023024, 0.05643491536717716, 0.0564358833997869
2.3123123123123124, 0.05587281928664252, 0.05587378379741802
2.3223223223223224, 0.055316321726132184, 0.05531728264470075
2.3323323323323324, 0.05476536692395779, 0.05476632418151626
2.3423423423423424, 0.05421989967382168, 0.05422085320311166
2.3523523523523524, 0.05367986531928517, 0.05368081505456743
2.3623623623623624, 0.05314520974829186, 0.05314615562532122
2.3723723723723724, 0.05261587938774559, 0.05261682134374657
2.3823823823823824, 0.05209182119814235, 0.052092759171784346
2.3923923923923924, 0.05157298266825564, 0.051573916599630065
2.4024024024024024, 0.05105931180987481, 0.051060241640470135
2.4124124124124124, 0.05055075715259577, 0.050551682825275245
2.4224224224224224, 0.050047267738663595, 0.05004818919764191
2.4324324324324325, 0.04954879311786649, 0.049549710308687045
2.4424424424424425, 0.04905528334248065, 0.04905619621199322
2.4524524524524525, 0.04856668896226543, 0.04856759745860407
2.4624624624624625, 0.04808296101950836, 0.048083865092069675
2.4724724724724725, 0.04760405104411953, 0.04760495064354149
2.4824824824824825, 0.047129911048774856, 0.04713080612691508
2.4924924924924925, 0.04666049352410767, 0.04666138403402289
2.5025025025025025, 0.04619575143394824, 0.046196637329873724
2.5125125125125125, 0.04573563821061068, 0.045736519447939876
2.5225225225225225, 0.04528010775022681, 0.045280984285491245
2.5325325325325325, 0.04482911440812656, 0.044829986198975894
2.5425425425425425, 0.04438261299426421, 0.04438347999944711
2.5525525525525525, 0.04394055876869039, 0.0439414209480351
2.5625625625625625, 0.04350290743706904, 0.043503764751464495
2.5725725725725725, 0.04306961514623912, 0.04307046755761616
2.5825825825825826, 0.04264063847982036, 0.0426414859511332
2.5925925925925926, 0.04221593445386303, 0.042216776949071264
2.6026026026026026, 0.041795460512540794, 0.041796297996591535
2.6126126126126126, 0.04137917452388663, 0.041380006962696766
2.6226226226226226, 0.04096703477557113, 0.04096786213600939
2.6326326326326326, 0.04055899997072286, 0.040559822220593206
2.6426426426426426, 0.04015502922379042, 0.04015584633181486
2.6526526526526526, 0.03975508205644561, 0.039755893992247535
2.6626626626626626, 0.0393591183935275, 0.039359925127614936
2.6726726726726726, 0.03896709855902682, 0.03896790006277639
2.6826826826826826, 0.03857898327211041, 0.038579779517751205
2.6926926926926926, 0.03819473364318517, 0.038195524603782886
2.7027027027027026, 0.0378143111700014, 0.0378150968194427
2.7127127127127126, 0.03743767773379468, 0.03743845804677195
2.7227227227227226, 0.037064795595466465, 0.03706557054746261
2.7327327327327327, 0.0366956273918025, 0.03669639695907571
2.7427427427427427, 0.03633013613172899, 0.036330900291298165
2.7527527527527527, 0.03596828519260608, 0.03596904392223669
2.7627627627627627, 0.035610038316558235, 0.03561079159474714
2.7727727727727727, 0.03525535960684111, 0.035256107412802905
2.7827827827827827, 0.03490421352424469, 0.03490495583789758
2.7927927927927927, 0.03455656488353223, 0.03455730168548448
2.8028028028028027, 0.03421237884991462, 0.03421311012145096
2.8128128128128127, 0.033871620935559926, 0.03387234665862794
2.8228228228228227, 0.03353425699613766, 0.03353497715333472
2.8328328328328327, 0.033200253227397475, 0.03320096780195752
2.8428428428428427, 0.032869576161781974, 0.03287028513756329
2.8528528528528527, 0.03254219266507316, 0.03254289602654503
2.8628628628628627, 0.032218069933072406, 0.032218767665302905
2.8728728728728727, 0.031897175488313424, 0.03189786757695733
2.8828828828828827, 0.031579477176807945, 0.0315801636080943
2.8928928928928928, 0.03126494316482393, 0.03126562392554438
2.9029029029029028, 0.030953541935695716, 0.030954217013192533
2.9129129129129128, 0.03064524228666606, 0.030645911668820358
2.9229229229229228, 0.03034001332575957, 0.03034067700098011
2.932932932932933, 0.03003782446868729, 0.030038482425899217
2.942942942942943, 0.02973864543578213, 0.02973929766441582
2.952952952952953, 0.029442446248964808, 0.029443092738944715
2.962962962962963, 0.029149197228739997, 0.029149837970473897
2.972972972972973, 0.028858868991222426, 0.02885950397559086
2.982982982982983, 0.02857143244519257, 0.02857206166353804
2.992992992992993, 0.02828685878918168, 0.02828748223329861
3.003003003003003, 0.02800511950858584, 0.028005737170710206
3.013013013013013, 0.027726186372808766, 0.027726798245607902
3.023023023023023, 0.0274500314324331, 0.02745063750899595
3.033033033033033, 0.027176627016419798, 0.02717722729024702
3.043043043043043, 0.026905945729335495, 0.026906540194329694
3.053053053053053, 0.026637960448607438, 0.026638549099063984
3.063063063063063, 0.026372644321805777, 0.026373227152402857
3.073073073073073, 0.02610997076395293, 0.02611054776974282
3.083083083083083, 0.025849913454859704, 0.025850484631259354
3.093093093093093, 0.025592446336488033, 0.025593011679270167
3.103103103103103, 0.025337543610339894, 0.025338103115624087
3.113113113113113, 0.025085179734872284, 0.025085733399116336
3.123123123123123, 0.02483532942293792, 0.02483587724292907
3.133133133133133, 0.02458796763925145, 0.024588509612097895
3.143143143143143, 0.02434306959788088, 0.024343605721003574
3.153153153153153, 0.02410061075976399, 0.024101141030888163
3.163163163163163, 0.02386056683024951, 0.02386109124739662
3.173173173173173, 0.023622913756662756, 0.023623432318142613
3.183183183183183, 0.023387627725895522, 0.023388140430298084
3.193193193193193, 0.02315468516201999, 0.02315519200820779
3.203203203203203, 0.022924062723926376, 0.022924563711026677
3.2132132132132134, 0.022695737302984152, 0.022696232430381564
3.2232232232232234, 0.022469686020726524, 0.022470175288055217
3.2332332332332334, 0.022245886226557963, 0.022246369633694654
3.2432432432432434, 0.02202431549548462, 0.02202479304254101
3.2532532532532534, 0.0218049516258673, 0.02180542331318307
3.2632632632632634, 0.021587772637196825, 0.021588238465332657
3.2732732732732734, 0.021372756767891583, 0.021373216737621978
3.2832832832832834, 0.021159882473116988, 0.021160336585423666
3.2932932932932935, 0.02094912842262664, 0.02094957667869142
3.3033033033033035, 0.020740473498625036, 0.02074091589982359
3.3133133133133135, 0.02053389679365154, 0.020534333341546383
3.3233233233233235, 0.020329377608485414, 0.020329808304819848
3.3333333333333335, 0.020126895450071756, 0.020127320296763226
3.3433433433433435, 0.01992643002946805, 0.019926849028601864
3.3533533533533535, 0.019727961259811206, 0.019728374413634484
3.3633633633633635, 0.019531469254304833, 0.019531876565220256
3.3733733733733735, 0.019336934324226552, 0.01933733579478631
3.3833833833833835, 0.019144336976955167, 0.019144732609854994
3.3933933933933935, 0.018953657914017485, 0.018954047712091013
3.4034034034034035, 0.01876487802915458, 0.01876526199536726
3.4134134134134135, 0.018577978406407333, 0.018578356543850993
3.4234234234234235, 0.018392940318221026, 0.018393312630108034
3.4334334334334335, 0.018209745223568812, 0.018210111713226694
3.4434434434434436, 0.01802837476609391, 0.01802873543695983
3.4534534534534536, 0.01784881077227024, 0.01784916562788565
3.4634634634634636, 0.017671035249581454, 0.017671384293586726
3.4734734734734736, 0.017495030384718023, 0.017495373620847222
3.4834834834834836, 0.017320778541792363, 0.01732111597386811
3.4934934934934936, 0.01714826226057167, 0.017148593892500095
3.5035035035035036, 0.016977464254728403, 0.016977790090493994
3.5135135135135136, 0.016808367410108167, 0.016808687453768945
3.5235235235235236, 0.016640954783014857, 0.016641269038697476
3.5335335335335336, 0.01647520959851287, 0.016475518070407726
3.5435435435435436, 0.016311115248746257, 0.016311417941102958
3.5535535535535536, 0.016148655291274586, 0.016148952208397016
3.5635635635635636, 0.015987813447425385, 0.015988104593667132
3.5735735735735736, 0.015828573600663014, 0.015828858980423008
3.5835835835835836, 0.015670919794973755, 0.015671199412691694
3.5935935935935936, 0.015514836233267014, 0.01551511009341877
3.6036036036036037, 0.015360307275792432, 0.015360575382885896
3.6136136136136137, 0.01520731743857276, 0.015207579797143397
3.6236236236236237, 0.015055851391852339, 0.015056108006459018
3.6336336336336337, 0.014905893958561066, 0.014906144833781842
3.6436436436436437, 0.014757430112793608, 0.014757675253221591
3.6536536536536537, 0.014610444978303806, 0.014610684388543281
3.6636636636636637, 0.014464923827014052, 0.014465157511676202
3.6736736736736737, 0.014320852077539515, 0.014321080041238478
3.6836836836836837, 0.014178215293727077, 0.014178437541076156
3.6936936936936937, 0.01403699918320881, 0.014037215718816522
3.7037037037037037, 0.013897189595969871, 0.013897400424436254
3.7137137137137137, 0.01375877252293064, 0.013758977648843478
3.7237237237237237, 0.013621734094543009, 0.013621933522473938
3.7337337337337337, 0.013486060579400628, 0.013486254313901717
3.7437437437437437, 0.01335173838286301, 0.01335192642846302
3.7537537537537538, 0.01321875404569333, 0.013218936406894269
3.7637637637637638, 0.013087094242709785, 0.013087270923983261
3.7737737737737738, 0.01295674578145041, 0.012956916787234285
3.7837837837837838, 0.012827695600851173, 0.01282786093554605
3.793793793793794, 0.012699930769937232, 0.012700090437903143
3.803803803803804, 0.012573438486527257, 0.012573592492080331
3.813813813813814, 0.012448206075950617, 0.012448354423359757
3.823823823823824, 0.012324220989777371, 0.012324363683261062
3.833833833833834, 0.012201470804560905, 0.012201607848283893
3.843843843843844, 0.012079943220593086, 0.012080074618663363
3.853853853853854, 0.01195962606067181, 0.01195975181713739
3.863863863863864, 0.011840507268880843, 0.01184062738772675
3.873873873873874, 0.011722574909381805, 0.011722689394526892
3.883883883883884, 0.011605817165218172, 0.011605926020512284
3.893893893893894, 0.011490222337131215, 0.011490325566352138
3.903903903903904, 0.011375778842387723, 0.01137587644923827
3.913913913913914, 0.011262475213619389, 0.011262567201724503
3.923923923923924, 0.011150300097673777, 0.01115038647057757
3.933933933933934, 0.011039242254476715, 0.011039323015639842
3.943943943943944, 0.010929290555906034, 0.01092936570870272
3.953953953953954, 0.010820433984676517, 0.01082050353239189
3.963963963963964, 0.010712661633235943, 0.010712725579063269
3.973973973973974, 0.010605962702672155, 0.010606021049710233
3.983983983983984, 0.010500326501630984, 0.010500379252881336
3.993993993993994, 0.01039574244524497, 0.01039578960360925
4.004004004004004, 0.01029220005407274, 0.010292241622350269
4.014014014014014, 0.010189688953048968, 0.010189724933934
4.024024024024024, 0.010088198870444768, 0.010088229266523991
4.034034034034034, 0.009987719636838458, 0.009987744450588582
4.044044044044044, 0.009888241184096579, 0.009888260417881663
4.054054054054054, 0.00978975354436505, 0.00978976720043424
4.064064064064064, 0.009692246849070382, 0.009692254929555277
4.074074074074074, 0.009595711327930837, 0.00959571383484331
4.084084084084084, 0.009500137307977424, 0.009500134243207064
4.094094094094094, 0.009405515212584672, 0.009405506577896482
4.104104104104104, 0.009311835560511027, 0.009311821357543102
4.114114114114114, 0.009219088964948831, 0.009219069195210098
4.124124124124124, 0.009127266132583751, 0.009127240797451652
4.134134134134134, 0.009036357862663569, 0.009036326963381774
4.1441441441441444, 0.008946355046076276, 0.008946318583752434
4.1541541541541545, 0.008857248664437304, 0.0088572066400409
4.1641641641641645, 0.008769029789185895, 0.008768982203545984
4.1741741741741745, 0.008681689580690436, 0.00868163643449362
4.1841841841841845, 0.008595219287362722, 0.008595160581150786
4.1941941941941945, 0.00850961024478104, 0.008509545978948966
4.2042042042042045, 0.008424853874821978, 0.008424784049615738
4.2142142142142145, 0.008340941684800892, 0.008340866300315527
4.2242242242242245, 0.008257865266620928, 0.008257784322798273
4.2342342342342345, 0.008175616295930518, 0.008175529792557272
4.2442442442442445, 0.008094186531289276, 0.008094094467994941
4.2542542542542545, 0.008013567813342193, 0.008013470189596998
4.2642642642642645, 0.007933752064002061, 0.007933648879115096
4.2742742742742745, 0.00785473128564004, 0.007854622538757112
4.2842842842842845, 0.0077764975602842845, 0.007776383250386023
4.2942942942942945, 0.007699043048826556, 0.007698923174726471
4.3043043043043046, 0.007622359990236735, 0.0076222345505792665
4.314314314314315, 0.007546440700785155, 0.0075463096940436925
4.324324324324325, 0.00747127757327269, 0.007471140997747736
4.334334334334335, 0.0073968630762684924, 0.007396720930085803
4.344344344344345, 0.00732318975335535, 0.007323042034463882
4.354354354354355, 0.007250250222382535, 0.007250096928552786
4.364364364364365, 0.007178037174726104, 0.007177878303548127
4.374374374374375, 0.007106543374556571, 0.007106378923438097
4.384384384384385, 0.007035761658113865, 0.007035591624278572
4.394394394394395, 0.006965684932989514, 0.006965509313475193
4.404404404404405, 0.006896306177415979, 0.006896124969072627
4.414414414414415, 0.00682761843956306, 0.006827431639051197
4.424424424424425, 0.006759614836841322, 0.0067594224406301116
4.434434434434435, 0.006692288555212448, 0.006692090559577952
4.444444444444445, 0.0066256328485064615, 0.0066254292495299015
4.454454454454455, 0.0065596410377457585, 0.006559431831311729
4.464464464464465, 0.006494306510475864, 0.006494091692270532
4.474474474474475, 0.0064296227201028535, 0.006429402285612326
4.484484484484485, 0.006365583185237383, 0.006365357129745821
4.494494494494495, 0.006302181489045239, 0.006301949807633309
4.504504504504505, 0.006239411278604372, 0.006239173966147349
4.514514514514515, 0.00617726626426832, 0.006177023315434516
4.524524524524525, 0.006115740219035983, 0.006115491628284952
4.534534534534535, 0.006054826977927668, 0.006054572739508496
4.544544544544545, 0.005994520437367355, 0.005994260545317034
4.554554554554555, 0.005934814554571105, 0.005934549002712798
4.564564564564565, 0.005875703346941571, 0.005875432128882939
4.574574574574575, 0.005817180891468537, 0.005816904000600068
4.584584584584585, 0.005759241324135418, 0.005758958753628764
4.594594594594595, 0.005701878839331685, 0.005701590582137943
4.604604604604605, 0.005645087689271138, 0.0056447937381191885
4.614614614614615, 0.00558886218341596, 0.005588562530810885
4.624624624624625, 0.005533196687906535, 0.0055328913261278945
4.634634634634635, 0.005478085624996917, 0.005477774546097046
4.644644644644645, 0.005423523472495935, 0.005423206668298426
4.654654654654655, 0.0053695047632138695, 0.005369182225311756
4.664664664664665, 0.005316024084414624, 0.005315695804168916
4.674674674674675, 0.005263076077273374, 0.005262742045811229
4.684684684684685, 0.005210655436339595, 0.0052103156445528044
4.694694694694695, 0.005158756909005462, 0.00515841134754872
4.704704704704705, 0.00510737529497952, 0.005107023954268813
4.714714714714715, 0.005056505445765622, 0.005056148315976584
4.724724724724725, 0.005006142264147031, 0.005005779335213324
4.734734734734735, 0.004956280703675685, 0.004955911965287345
4.744744744744745, 0.004906915768166526, 0.004906541209768279
4.754754754754755, 0.004858042511196885, 0.0048576621219865185
4.764764764764765, 0.00480965603561084, 0.004809269804537661
4.774774774774775, 0.004761751493028519, 0.004761359408791536
4.784784784784785, 0.004714324083360285, 0.004713926134406682
4.794794794794795, 0.004667369054325758, 0.004666965228849202
4.804804804804805, 0.004620881700977638, 0.004620471986916654
4.814814814814815, 0.004574857365230262, 0.004574441750266543
4.824824824824825, 0.004529291435392852, 0.004528869906949649
